Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Allgood, AL",wholesale meat,retail,,Brickyard Meats- Butcher Shop & Custom Processing,"257 Co Rd 471, Cullman, AL 35055, USA",(256) 739-6615,http://www.brickyardmeats.com/,34.1556332,-86.8710741,4.7,148.0,ChIJI8E1yf3KiYgR4n5IWF1_O78,"food, point_of_interest, store, establishment"
"Allgood, AL",wholesale meat,retail,,Royal Foods,"1904 16th Ave S, Pell City, AL 35128, USA",(205) 884-1040,http://royalfoodscompany.com/,33.5711563,-86.27671699999999,4.9,37.0,ChIJAabjR0h9iYgRL9zxpp8OP78,"food, point_of_interest, store, establishment"
"Allgood, AL",wholesale meat,retail,,The Butcher Meat Co.,"149 Patton Dr, Cullman, AL 35058, USA",(256) 747-5416,https://butchermeatco.com/,34.2351158,-86.8633727,4.8,107.0,ChIJo1uVYV_NiYgRVUeuKFBdgoc,"food, point_of_interest, store, establishment"
"Allgood, AL",wholesale seafood,retail,,Gulf Fresh Seafood Market,"96 25th Ave NE, Center Point, AL 35215, USA",(205) 290-0002,,33.6513328,-86.6823876,3.9,206.0,ChIJW8G6oTYZiYgRBBTR9it45kA,"point_of_interest, food, establishment"
"Allgood, AL",wholesale seafood,retail,,River Fish Market,"1928 Vanderbilt Rd, Birmingham, AL 35234, USA",(205) 251-5064,https://m.facebook.com/pages/River-Fish-Market/163917537000639,33.549462,-86.79027599999999,4.2,218.0,ChIJaznSXhcbiYgRbXrmTpFVMus,"point_of_interest, food, establishment"
"Allgood, AL",wholesale seafood,retail,722511,Highway 77 Fish Market Restaurant LLC,"74551 AL-77, Lincoln, AL 35096, USA",(205) 763-1430,,33.5766583,-86.12779479999999,4.7,743.0,ChIJ37iH4WbQi4gR-3DZg7heZOo,"restaurant, bar, point_of_interest, food, establishment"
"Allgood, AL",wholesale dairy,retail,,Dayspring Dairy - NOT OPEN TO THE PUBLIC,"212 Dogwood Dr, Gallant, AL 35972, USA",,http://dayspringdairy.com/,33.9834853,-86.2606763,5.0,15.0,ChIJrR2KjN6JiYgRYQkdycCo0SY,"food, point_of_interest, establishment"
"Allgood, AL",wholesale dairy,retail,,R W Huddleston Dairy Farm,"11 Co Rd 1720, Holly Pond, AL 35083, USA",,,34.239116,-86.6135139,4.0,3.0,ChIJq7KpMVbCiYgR2Bfsgky2kAQ,"point_of_interest, establishment"
"Allgood, AL",wholesale dairy,retail,,Graves Family Market,"40020 AL-75, Susan Moore, AL 35952, USA",(205) 466-3055,http://www.gravesfamilymarket.com/,34.0820421,-86.4191865,4.7,283.0,ChIJf2r4iKCSiYgRTBQ8vQ3vCj0,"point_of_interest, store, establishment"
"Allgood, AL",produce wholesaler,retail,722511,Hilltop Farms & Market,"1028 US-11, Trussville, AL 35173, USA",(205) 452-2563,http://www.hilltopfarmsargo.com/,33.707611,-86.5174865,4.6,90.0,ChIJjVZbFwB1iYgRLMHc-GOJYbM,"cafe, florist, bakery, general_contractor, restaurant, food, point_of_interest, store, establishment"
