Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"New Haven, CT",convenience store,retail,445120,Howe Ave Convenience Store Inc,"65 Howe Ave, Shelton, CT 06484, USA",,,41.3087919,-73.082458,3.4,5.0,ChIJMwC7z-Df54kRhCajjkejDh0,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Urban Oasis Convenience,"785 Bridgeport Ave unit h, Shelton, CT 06484, USA",(203) 513-2069,,41.2726551,-73.1282404,2.3,3.0,ChIJa1eJFW8L6IkRNk7dIDKA97I,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,JDL Grocery & Convenience Store,"232 Bradley Ave, Waterbury, CT 06708, USA",(203) 759-5979,,41.5330523,-73.0591374,4.3,9.0,ChIJQcWVMZLB54kR4FFC2hbsg1A,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Smoker's Convenience,"1065 Boston Post Rd, West Haven, CT 06516, USA",,,41.2833171,-72.9809259,4.1,16.0,ChIJPXPaeaXY54kRfmyKQ-ZvuZ0,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Krauszer's Food Store,"377 Campbell Ave, West Haven, CT 06516, USA",(203) 932-6416,,41.2689874,-72.9485478,3.9,204.0,ChIJ8bfT-yp26IkRd1X09Z-VYB8,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445110,A to Z Grocery,"738 Orchard St, New Haven, CT 06511, USA",(203) 390-5846,,41.3208531,-72.9362257,5.0,15.0,ChIJF-jm7qTZ54kRfjipnj-rJw0,"grocery_or_supermarket, convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Checkers Food Store,"1796 Barnum Ave, Stratford, CT 06614, USA",,,41.1940805,-73.1446799,4.6,117.0,ChIJj1XcjVoM6IkRiqWzBMrTM9g,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,One Stop Convenience Stores,"64 E Main St, Meriden, CT 06450, USA",(203) 237-1110,,41.5375139,-72.80033259999999,3.5,8.0,ChIJj4_DCCHK54kRbfpBCZRpojo,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,A & H Convenient Store LLC,"334 Liberty St, Meriden, CT 06450, USA",(203) 639-3551,,41.5346363,-72.7853933,4.4,41.0,ChIJY_FfkD7K54kRQa0s34n3E-4,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,,2 stop convenience,"476 Whalley Ave, New Haven, CT 06511, USA",(475) 234-6344,,41.319004,-72.9494326,5.0,109.0,ChIJy73bBPnZ54kR8bC1tnRg01c,"point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Krauszer's Food Store,"117 Berlin Rd #121, Cromwell, CT 06416, USA",(860) 635-2928,,41.6033171,-72.70248629999999,3.8,22.0,ChIJ8Sag7UlL5okRVy2DQLTZlgA,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,24/7 Express,"1607 Barnum Ave, Stratford, CT 06614, USA",(475) 422-9873,,41.1947591,-73.1412599,4.9,29.0,ChIJ2Tv_fmEN6IkRaJvmbIUmpng,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Stop & Go Convenience branford,"312 Harbor St, Branford, CT 06405, USA",(203) 208-4752,,41.27177210000001,-72.8195856,4.4,43.0,ChIJx1oD3WzW54kRzzp1G3_h4DU,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Cumberland Farms,"937 Broad St, Meriden, CT 06450, USA",(203) 686-0352,https://www.cumberlandfarms.com/,41.5441235,-72.7841526,3.5,73.0,ChIJI_Lv7RPK54kRHdclfpT5LE0,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Seven Haven,"129 Sylvan Ave, New Haven, CT 06519, USA",(203) 891-7621,,41.3042933,-72.9442512,4.0,32.0,ChIJg1wkdlbY54kRofNrl0D3cBk,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Shell,"436 S Main St, Middletown, CT 06457, USA",(860) 316-5500,https://find.shell.com/us/fuel/12568655-436-s-main-st/en_US,41.54421780000001,-72.6515817,4.3,42.0,ChIJJaYTinpK5okR9hUduFDwvVA,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Blake Street,"295 Blake St, New Haven, CT 06515, USA",(203) 691-9064,,41.327844,-72.9531504,4.1,14.0,ChIJYQ5T9QzZ54kRuLzOU9fn4hY,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Orange Center Convenience,"661 Orange Center Rd # 4, Orange, CT 06477, USA",(203) 298-4702,,41.2817956,-73.0278331,4.7,6.0,ChIJfaqtEoh16IkR51o54Kt4x6w,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale,retail,,Restaurant Depot,"3580 E Main St, Waterbury, CT 06705, USA",(203) 596-0040,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=820-NEW-ENGLAND,41.54078,-72.9709697,4.0,328.0,ChIJ54Yp-93G54kR1mbRLOsP5-I,"food, point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,Master G Cash and Carry Corp,"1625 Berlin Tpke, Berlin, CT 06037, USA",(860) 829-2929,https://mastergcc.com/,41.606898,-72.7489391,4.7,20.0,ChIJ4-u29lK154kR2hSLZw6utJE,"food, point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,Bargain Enterprise,"2785 State St, Hamden, CT 06517, USA",(203) 931-8585,,41.3566651,-72.8901168,4.4,7.0,ChIJlQp6FqTQ54kRDLkkXc_GpiI,"point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,CTC Distribution LLC,"400 N Frontage Rd, North Haven, CT 06473, USA",(203) 752-9300,,41.3591022,-72.8616661,3.8,16.0,ChIJHzRyssPQ54kRJUgbpfev4gE,"food, point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,Los Muchachos,"1325 Pembroke St, Bridgeport, CT 06608, USA",(203) 382-1328,,41.1922957,-73.1771918,3.7,6.0,ChIJw3Jn5SsM6IkRzIplMKPPjs4,"food, point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,American Liquidations,"204 Austin Rd, Waterbury, CT 06705, USA",(203) 587-4132,https://www.americanliquidations.com/,41.538663,-72.9766752,4.4,174.0,ChIJx1UW8x3D54kRQ_rp--6Va5Y,"point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,Joy Susan,"1 Hartford Square, New Britain, CT 06052, USA",(860) 612-0439,https://www.joysusan.com/,41.6654281,-72.8104934,4.5,28.0,ChIJy_5V7WSx54kRDAERTAI240M,"point_of_interest, store, establishment"
"New Haven, CT",wholesale,retail,,A.M.I. Corporation,"12 Baer Cir, East Haven, CT 06512, USA",(203) 466-5534,,41.25027679999999,-72.88098049999999,4.0,4.0,ChIJ2QuTBRJ46IkRSiqs7a2FVRc,"food, point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,Casertano's Greenhouse & Farms,"1030 S Meriden Rd, Cheshire, CT 06410, USA",(203) 272-4563,http://www.casertanosfarms.com/,41.5224646,-72.86463719999999,4.1,13.0,ChIJ3xzP_vDI54kR7OZ5zQHD5iQ,"point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,Connecticut Flower Collective,"725 Main St, Middletown, CT 06457, USA",,http://www.ctflowercollective.com/,41.5655447,-72.6546066,5.0,1.0,ChIJpZBWZsTL54kRWq8H29DOcbY,"point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,GoFast Solutions,"699 Middle St, Middletown, CT 06457, USA",(203) 641-0272,https://gofst.com/,41.5888626,-72.7218738,5.0,11.0,ChIJZRtdmOgr5okRjTFwnQg_lRQ,"point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,Cromwell Growers,"419 Main St, Cromwell, CT 06416, USA",,,41.6036872,-72.64754479999999,4.4,11.0,ChIJmRYI2JFL5okR0XzNqFRz8t4,"point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,Naugatuck Valley Food Distribution,"85 S Leonard St, Waterbury, CT 06708, USA",(203) 757-3353,,41.54345,-73.0439945,2.8,5.0,ChIJ243SL6HB54kRGDd-zr0Yxzs,"food, point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,Thurston Foods Inc,"30 Thurston Dr, Wallingford, CT 06492, USA",(203) 265-1525,https://www.thurstonfoods.com/,41.4799286,-72.7993578,4.1,88.0,ChIJf3hMawHM54kRBotzUtOTmWY,"food, point_of_interest, establishment"
"New Haven, CT",wholesale,retail,448140,Benjamin International Inc,"17 Commerce Rd E, Oxford, CT 06478, USA",(860) 845-5567,http://www.benjamininternational.com/,41.4814843,-73.1279722,4.5,10.0,ChIJOad-Vxfp54kRfXYJG9tqH0Q,"jewelry_store, storage, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",wholesale,retail,,Calli Brothers Fruit & Produce,"67 Freight St, Waterbury, CT 06702, USA",(203) 754-6874,https://www.callibrothersproduce.com/,41.5557166,-73.0483115,4.0,6.0,ChIJ3bDaUazB54kRnKGz7pd-h3Q,"food, point_of_interest, establishment"
"New Haven, CT",distributor,retail,,Beverage Express Inc,"310 Avon St, Stratford, CT 06615, USA",(203) 520-7123,https://www.beverageexpressct.com/,41.1823073,-73.1449366,4.3,15.0,ChIJixjrr7IN6IkR10gnCHfRJIY,"point_of_interest, establishment"
"New Haven, CT",distributor,retail,,Northeast Beverage CT,"32 Robinson Blvd #3647, Orange, CT 06477, USA",(203) 795-4945,http://www.ridistributing.com/,41.2481976,-72.99333589999999,4.5,66.0,ChIJS9T5dNd16IkRWpzEsVEtxik,"point_of_interest, establishment"
"New Haven, CT",distributor,retail,,Martignetti Companies (formerly Hartley & Parker),"100 Browning St, Stratford, CT 06615, USA",(203) 375-5671,http://www.martignetti.com/,41.1768349,-73.1484018,3.5,22.0,ChIJ1dDKs7EN6IkRIb7rUw2ylzk,"food, point_of_interest, establishment"
"New Haven, CT",distributor,retail,,Ace Distributing LLC,"93 W Main St, Plainville, CT 06062, USA",(860) 793-1400,https://www.aceofct.com/,41.6704097,-72.8711649,3.1,13.0,ChIJUQh4ueuw54kRopMs6731rFU,"food, point_of_interest, establishment"
"New Haven, CT",distributor,retail,,Brescome Barton,"69 Defco Park Rd, North Haven, CT 06473, USA",(203) 239-4901,http://www.brescomebarton.com/,41.4191757,-72.8475386,3.7,17.0,ChIJye3RyS3O54kRA7fFVPYFv2s,"point_of_interest, establishment"
"New Haven, CT",distributor,retail,,SkyBox Trading Cards & Collectibles,"295 Westport Ave, Norwalk, CT 06851, USA",(203) 857-1778,https://skyboxct.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,41.125524,-73.39509129999999,4.7,318.0,ChIJ8csdhz8d6IkRUhtEfRmg2-o,"point_of_interest, store, establishment"
"New Haven, CT",distributor,retail,,G & G Bev Dist,"207 Church St, Wallingford, CT 06492, USA",(203) 284-9511,http://www.ggbeverage.com/,41.4889123,-72.81667999999999,3.5,34.0,ChIJd6Ha2lHJ54kR-ntjvkzgb2I,"point_of_interest, establishment"
"New Haven, CT",distributor,retail,445310,Village Beverage,"2051 Wading River Manor Rd, Wading River, NY 11792, USA",(631) 929-0086,,40.9452078,-72.84240319999999,4.6,46.0,ChIJvYjJRjQRZkARjbZ73uT1U8c,"liquor_store, point_of_interest, store, establishment"
"New Haven, CT",distributor,retail,,Farmer Brothers,"54 Great Hill Rd, Naugatuck, CT 06770, USA",(203) 723-0477,http://www.farmerbros.com/blog/branches/naugatuck/?utm_source=googlemybusiness&utm_medium=organic&utm_content=NAUGATUCK,41.5084341,-73.0236912,,,ChIJwfJhEpLD54kREdEgWxFkibE,"point_of_interest, food, establishment"
"New Haven, CT",distributor,retail,,Circle M Beverage,"1795 Old Main Rd, Mattituck, NY 11952, USA",(631) 298-7020,,40.9809717,-72.5418772,4.8,18.0,ChIJc_8hbyOP6IkR9uUQ0EZcVW0,"point_of_interest, establishment"
"New Haven, CT",distributor,retail,,East Coast Food Distribution Boar's,"64 Raton Dr, Milford, CT 06461, USA",(203) 876-4745,,41.23017919999999,-73.0949012,5.0,5.0,ChIJ9aHuWkkL6IkRjPBz5GqH2q0,"point_of_interest, food, establishment"
"New Haven, CT",distributor,retail,,"Coca-Cola Beverages Northeast- Naugatuck, CT","80 Rado Dr, Naugatuck, CT 06770, USA",(203) 721-8173,https://www.cokenortheast.com/,41.5144424,-73.0237661,2.5,2.0,ChIJcR3yhTbB54kR4bJmRKNITQc,"point_of_interest, establishment"
"New Haven, CT",distributor,retail,,Freshbev,"3 Sterling Dr, Wallingford, CT 06492, USA",(475) 227-3446,http://www.ripebarjuice.com/,41.2933782,-72.89963759999999,4.5,8.0,ChIJZ97uECjY54kR_5R3khriFic,"point_of_interest, food, establishment"
"New Haven, CT",distributor,retail,,Pepsi Beverages Co,"355 Benton St, Stratford, CT 06615, USA",(203) 551-3900,http://www.pepsico.com/,41.1715587,-73.1418813,4.1,24.0,ChIJORgE_6UN6IkRWv3sE4fTx7Y,"point_of_interest, establishment"
"New Haven, CT",distributor,retail,,Soda Service,"261 Pascone Pl, Newington, CT 06111, USA",(860) 666-7845,http://www.sodaservice.net/,41.6686621,-72.72311239999999,2.9,10.0,ChIJe5KRG9qy54kRtog3pTEmz9M,"point_of_interest, establishment"
"New Haven, CT",distributor,retail,,Highland Imports,"74 Linwood Ave, Fairfield, CT 06824, USA",(203) 538-6818,http://www.highlandimportsct.co/,41.1416721,-73.2699488,5.0,3.0,ChIJPwkrVvnf54kRFu4OMnMEHRA,"food, point_of_interest, establishment"
"New Haven, CT",distributor,retail,,Pepsi-Cola of Bristol,"110 Corporate Dr, Southington, CT 06489, USA",(860) 628-8200,http://www.pepsicolaofbristol.com/,41.6192163,-72.9034992,3.7,9.0,ChIJccuqE9a554kRQ_8bRAbIXDo,"point_of_interest, establishment"
"New Haven, CT",distributor,retail,,Slocum & Sons Inc,"30 Corporate Dr, North Haven, CT 06473, USA",(203) 239-8000,https://www.slocumandsons.com/,41.3715935,-72.8679314,4.4,7.0,ChIJqx6ovPfQ54kRLgCbSK7G5mw,"food, point_of_interest, establishment"
"New Haven, CT",distributor,retail,,B. United International,"7 Fox Hollow Road, Oxford, CT 06478, USA",(203) 938-0713,http://www.bunitedint.com/,41.4702186,-73.1208724,4.9,7.0,ChIJNRW_mkLo54kR96rW98TCp24,"point_of_interest, establishment"
"New Haven, CT",distributor,retail,,"Chef K, Inc.","108 Edwin Ave, Waterbury, CT 06708, USA",(646) 778-8396,https://www.chefkproduct.com/,41.5697952,-73.0599893,5.0,9.0,ChIJvyHKn0jA54kRDjyx-yamMak,"point_of_interest, establishment"
"New Haven, CT",distributor,retail,,Tropicana Products Inc,"615 W Johnson Ave # 219, Cheshire, CT 06410, USA",(203) 250-7186,,41.5541246,-72.9097809,1.0,2.0,ChIJ5w0ansLH54kR-R71XIUqz6A,"point_of_interest, establishment"
"New Haven, CT",distributor,retail,,Schrafel Paperboard Converting Corp,"82 W Clark St, West Haven, CT 06516, USA",(203) 931-1700,http://www.schrafelpaper.com/,41.2730255,-72.9595013,4.0,3.0,ChIJUaDgkZ3Y54kREIYg2Vuk5o8,"storage, point_of_interest, establishment"
"New Haven, CT",distributor,retail,,Amtec International of NY Corporation,"1 Hartford Square, New Britain, CT 06052, USA",(860) 827-8379,,41.6659495,-72.8118398,,,ChIJJRDIjmSx54kRGUjNcDaTxVU,"point_of_interest, establishment"
"New Haven, CT",distributor,retail,444130,Hood Distribution,"85 Skeet Club Rd R, Durham, CT 06422, USA",(860) 349-1781,https://hooddistribution.com/locations/durham/,41.4791426,-72.7245604,5.0,2.0,ChIJcTICAUXL54kRZBwfNekkC-4,"hardware_store, general_contractor, point_of_interest, store, establishment"
"New Haven, CT",distributor,retail,,Yarde Metals,"45 Newell St, Southington, CT 06489, USA",(860) 406-6061,https://www.yarde.com/,41.6427158,-72.8756803,3.8,39.0,ChIJDW_NyEm354kR_kf_li_4G5I,"point_of_interest, store, establishment"
"New Haven, CT",food distributor,retail,,"Napoli Foods, Inc","10 Knotter Dr, Cheshire, CT 06410, USA",(860) 276-4000,http://www.napolifoodsinc.com/,41.5602192,-72.9078212,3.0,93.0,ChIJs5hIQ-jH54kR4WSs1b-5WCc,"food, point_of_interest, establishment"
"New Haven, CT",food distributor,retail,445110,Jordan Paige Food Enterprise,"78 Rebeschi Dr # 2, North Haven, CT 06473, USA",(203) 483-6456,http://www.jordanpaige.com/,41.3430116,-72.86765319999999,4.0,12.0,ChIJw-2rss7Q54kRJrcFRH89bMc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",food distributor,retail,,Ragozzino Foods Inc,"71 Chamberlain Hwy, Meriden, CT 06451, USA",(800) 348-1240,http://www.ragozzino.com/,41.5409441,-72.8151657,4.2,27.0,ChIJFS1UF_PJ54kRhedE-scptAk,"food, point_of_interest, establishment"
"New Haven, CT",food distributor,retail,,Italia Importing Co,"779 Grand Ave, New Haven, CT 06511, USA",(203) 865-0841,,41.308134,-72.9153727,4.9,65.0,ChIJf1fra8zZ54kRsLKcR7PZCU0,"food, point_of_interest, establishment"
"New Haven, CT",food distributor,retail,,New Haven Provision,"850 Foxon Rd, East Haven, CT 06513, USA",(203) 468-7825,,41.321379,-72.8599328,4.6,10.0,ChIJ1_o5YSTX54kRjFuLYzrfMR0,"food, point_of_interest, establishment"
"New Haven, CT",food distributor,retail,,Satur Farms,"3705 Alvahs Ln, Cutchogue, NY 11935, USA",(631) 734-4219,http://www.saturfarms.com/,41.0132533,-72.5027934,4.0,10.0,ChIJRYbR0jaQ6IkRdY9-MoVhQ98,"food, point_of_interest, establishment"
"New Haven, CT",food distributor,retail,,LC Fine Foods,"305 Food Terminal Plaza, New Haven, CT 06511, USA",(203) 773-3486,https://lcthefinefood.com/,41.2941216,-72.9218913,3.7,3.0,ChIJ5XIjZTjY54kRSxcTYOAlhis,"food, point_of_interest, establishment"
"New Haven, CT",food distributor,retail,,Carl's Boned Chicken,"208 Food Terminal Plaza, New Haven, CT 06511, USA",(203) 777-9048,,41.2938524,-72.92170329999999,4.6,8.0,ChIJ5XIjZTjY54kRtyK2SkxysRs,"food, point_of_interest, establishment"
"New Haven, CT",food distributor,retail,,Carbonella & Desarbo Inc,"50 E Industrial Rd, Branford, CT 06405, USA",(203) 787-1241,https://carbonellaanddesarbo.com/,41.299328,-72.7548489,3.2,73.0,ChIJ5XIjZTjY54kRH7_Qz-YiOMQ,"food, point_of_interest, establishment"
"New Haven, CT",food distributor,retail,,"NECS, Inc.","322 E Main St, Branford, CT 06405, USA",(475) 221-8200,http://www.necs.com/,41.2933807,-72.7868312,3.7,3.0,ChIJXyK1h-kr5okR2n5yWZbbQ68,"food, point_of_interest, establishment"
"New Haven, CT",food distributor,retail,445110,GMI European Food Distrs,"27 Woodlawn Rd, Berlin, CT 06037, USA",(860) 828-9744,http://gmifoods.com/,41.6323602,-72.7389999,4.5,8.0,ChIJA2xuVGGz54kRMWW1oZOO_kU,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",food distributor,retail,,Noack's Meat Products,"1112 E Main St, Meriden, CT 06450, USA",(203) 235-7384,http://www.noacks.com/,41.5262074,-72.7660966,4.9,121.0,ChIJ0c1aiVrK54kRsIeTN6mnAhA,"food, point_of_interest, store, establishment"
"New Haven, CT",food distributor,retail,,Opici Wine Co of Connecticut,"210 Old Gate Ln, Milford, CT 06460, USA",(203) 876-2830,,41.2314958,-73.0296584,5.0,1.0,ChIJx5xr31p06IkRqISDWQ9IcU4,"food, point_of_interest, establishment"
"New Haven, CT",food distributor,retail,,Wade's Dairy Inc,"1316 Barnum Ave, Bridgeport, CT 06610, USA",(203) 579-9233,http://www.wadesdairy.com/,41.1864414,-73.1648604,4.3,39.0,ChIJmwP_UzMM6IkRT5zBbN2bBaE,"point_of_interest, food, establishment"
"New Haven, CT",food distributor,retail,445110,Whole Foods Distribution Center,"400 E Johnson Ave, Cheshire, CT 06410, USA",(203) 272-8150,http://www.wholefoodsmarket.com/,41.5528792,-72.873902,3.8,581.0,ChIJ-dl-vmrI54kRmBGQ5ORumio,"florist, supermarket, bakery, grocery_or_supermarket, health, point_of_interest, food, store, establishment"
"New Haven, CT",food distributor,retail,445110,Fresh Halal Meat & International Foods,"866 North Ave, Bridgeport, CT 06606, USA",(203) 333-3702,http://www.freshhalalbridgeport.com/,41.1926093,-73.1965058,4.3,62.0,ChIJ5fC_weQO6IkR40mO5MEaX9s,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",food distributor,retail,,Aleia's Gluten Free Foods,"254 Branford Rd, North Branford, CT 06471, USA",(203) 488-5556,https://www.aleias.com/,41.3229157,-72.7716889,4.6,13.0,ChIJ-bNIXovU54kRKhFJznnnJOI,"point_of_interest, food, establishment"
"New Haven, CT",food distributor,retail,,Cosmo Food Products,"200 Callegari Dr, West Haven, CT 06516, USA",(203) 933-9323,http://www.cosmosfoods.com/,41.2545554,-72.9869551,3.0,21.0,ChIJz2Tef3N26IkRa9Bsw5D0ZTA,"point_of_interest, establishment"
"New Haven, CT",food distributor,retail,,J. Latella & Sons Piggery,"85 Prindle Rd, West Haven, CT 06516, USA",(203) 932-3619,http://latellacattleco.wixsite.com/latellafarms,41.2651176,-72.99237819999999,4.0,23.0,ChIJx9rEKQl26IkRdye_5tWNCDw,"point_of_interest, food, establishment"
"New Haven, CT",food distributor,retail,,Northeast Produce Inc,"10 Robert Jackson Way, Plainville, CT 06062, USA",(860) 793-2700,http://lipmanfamilyfarms.com/,41.6506408,-72.8774589,4.8,10.0,ChIJAyaDGrWw54kRztqf31W4zRk,"point_of_interest, food, establishment"
"New Haven, CT",food distributor,retail,,Mina Foods,"100 Research Dr, Milford, CT 06460, USA",(203) 874-6462,http://www.minafoodsinc.com/,41.240177,-73.016939,5.0,13.0,ChIJsWOVYjV06IkRBEqlvZ53DpE,"point_of_interest, food, establishment"
"New Haven, CT",food distributor,retail,,Guida's Dairy,"433 Park St, New Britain, CT 06051, USA",(800) 832-8929,http://www.guidas.com/,41.6650468,-72.76955880000001,3.0,51.0,ChIJXSJBrLOz54kRSgx4oPMfWgU,"point_of_interest, food, establishment"
"New Haven, CT",food distributor,retail,,EBP Supply Solutions,"200 Research Dr, Milford, CT 06460, USA",(800) 972-9622,http://www.ebpsupply.com/,41.24174439999999,-73.01336510000002,4.0,69.0,ChIJO6ewO8t16IkRPgmCLfVroMU,"point_of_interest, food, store, establishment"
"New Haven, CT",food distributor,retail,445110,DeMartino Fixtures,"920 S Colony St, Wallingford, CT 06492, USA",(203) 269-3971,https://demartino-fixtures.squarespace.com/,41.4353776,-72.832973,5.0,2.0,ChIJw6MvfkTO54kRBWhwZzr4ni0,"supermarket, furniture_store, home_goods_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",food distributor,retail,,Bozzuto's Inc,"275 Schoolhouse Rd, Cheshire, CT 06410, USA",(203) 272-3511,http://www.bozzutos.com/,41.5460972,-72.8989453,1.8,104.0,ChIJ-bnrbtjH54kRERJgvCjeZ5k,"point_of_interest, establishment"
"New Haven, CT",food distributor,retail,445110,Adams Hometown Market,"200 Leavenworth Rd, Shelton, CT 06484, USA",(203) 929-7982,http://www.adamshometownmarkets.com/,41.3320218,-73.1373164,4.4,130.0,ChIJu2obQqzh54kRI9_tSyyfKj4,"supermarket, bakery, grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",food distributor,retail,,Primo Crust Co,"3 Simm Ln # 5, Newtown, CT 06470, USA",(203) 426-1447,,41.3912932,-73.2885963,5.0,1.0,ChIJ1ZdUS6X854kRTYmBfhwoC8A,"point_of_interest, food, establishment"
"New Haven, CT",food distributor,retail,722511,Braun Seafood Co.,"30840 Main Rd, Cutchogue, NY 11935, USA",(631) 734-6700,http://www.braunseafood.com/,41.0174127,-72.4807561,4.5,333.0,ChIJDwRDhluQ6IkRSogC5ijuWc4,"restaurant, point_of_interest, food, establishment"
"New Haven, CT",food distributor,retail,722511,Fresh N Fit Meals,"457 NY-25A, Rocky Point, NY 11778, USA",(631) 800-4181,http://www.fnfmeals.com/,40.9461801,-72.9358733,4.7,33.0,ChIJl_gsZ4VC6IkRpW_tC0pisCc,"meal_delivery, restaurant, health, point_of_interest, food, store, establishment"
"New Haven, CT",wholesale grocery,retail,,D&G Market LLC,"568 East St, New Britain, CT 06051, USA",(860) 356-7854,,41.6685028,-72.7656028,5.0,15.0,ChIJdZ1EfvKz54kRSbyIxnpDyo0,"food, point_of_interest, store, establishment"
"New Haven, CT",wholesale grocery,retail,445110,Daniel's Market,"3 Hill St, Ansonia, CT 06401, USA",(203) 735-8003,,41.34135819999999,-73.0709092,4.4,54.0,ChIJO82RxDve54kRqmSOG4UJmZo,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale grocery,retail,445110,Big Y World Class Market,"533 S Broad St, Meriden, CT 06450, USA",(203) 237-5244,https://www.bigy.com/rs/store-locator/533-south-broad-street/88?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-88,41.5070521,-72.8063447,4.4,702.0,ChIJfSj1BGPJ54kRDICXfPY3TnI,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale grocery,retail,445110,G. I. & J. Family Produce,"312 Food Terminal Plaza, New Haven, CT 06511, USA",(203) 640-1839,https://www.gijfp.com/,41.2947235,-72.92169179999999,4.7,15.0,ChIJ5XIjZTjY54kRGsdYjCN2bqw,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale grocery,retail,445110,Corner Grocery,"195 Lloyd St, New Haven, CT 06513, USA",(203) 777-7459,,41.3071488,-72.9006497,4.2,46.0,ChIJ23gm39XZ54kRekDfkmo4Pc0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale grocery,retail,445110,Big Y World Class Market,"1021 S Main St, Cheshire, CT 06410, USA",(203) 272-2266,https://www.bigy.com/rs/store-locator/1021-south-main-st/40?utm_source=google&utm_medium=googlemybusiness&utm_campaign=organicsearch&utm_term=sr-dec-06-23&utm_content=awareness-gmbprofile-40,41.4762416,-72.9075695,4.4,564.0,ChIJL6Ysk4zF54kR6CDrK1DpGLk,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale grocery,retail,445110,La Azogueñita Grocery Store (Agencia de Envíos ),"384 Stillson Rd unit# 4, Waterbury, CT 06705, USA",(203) 527-5087,,41.5638779,-73.0074733,3.0,6.0,ChIJWYpfDHnB54kRj9wvtLXCgb8,"grocery_or_supermarket, travel_agency, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale grocery,retail,445110,The Outlet,"74 Spring St, Southington, CT 06489, USA",(860) 426-1533,http://www.theoutletct.com/,41.6337562,-72.87671379999999,4.5,184.0,ChIJ6SCs6kC354kRt_d1X-sUlvo,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",wholesale meat,retail,,Meadow Meat Co,"17 Eastern Dr, Middletown, CT 06457, USA",(860) 347-8574,https://www.meadowmeat.com/,41.5590322,-72.6348014,4.8,186.0,ChIJo4ADOTlK5okREP_-IEnMcxI,"store, point_of_interest, food, establishment"
