Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Shelton, CT",convenience store,retail,445120,AAA smoke shop & Convenience,"168 Main St, Norwalk, CT 06851, USA",(203) 857-1088,,41.1257855,-73.419297,4.9,14.0,ChIJ8y3fmXkd6IkR9TIvJznWbXc,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Krauszer's Food Stores & Deli,"2008 Whitney Ave, Hamden, CT 06517, USA",(203) 287-1381,https://order.online/store/krauszer's-hamden-356179/?hideModal=true&pickup=true,41.371739,-72.9063858,3.8,97.0,ChIJQYw0dXra54kRzbZiRiiv-Js,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Zaza City Convenience,"855 Foxon Rd, East Haven, CT 06513, USA",(475) 308-7175,,41.3219248,-72.8607656,4.0,4.0,ChIJUyrntH7X54kRWxzjIIBMtIo,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Krauszer's Food Stores,"3300 Whitney Ave, Hamden, CT 06518, USA",(203) 248-5667,,41.4144097,-72.90312039999999,4.0,115.0,ChIJZbS7Zqna54kRqgWCe0XzLoM,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Country Convenience,"303 Newtown Ave, Norwalk, CT 06851, USA",(203) 846-4430,http://www.countryconvenience.com/,41.1437176,-73.3952371,4.2,32.0,ChIJPZoeOvUc6IkRD4E3gsX7ngI,"food, convenience_store, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,7-Eleven,"461 New Britain Ave, Newington, CT 06111, USA",(860) 594-8555,https://www.7-eleven.com/locations/ct/newington/461-new-britain-av-11479?utm_source=G&utm_medium=local&utm_campaign=google-local,41.6733169,-72.74161980000001,3.4,28.0,ChIJw0QuUuSy54kRFUGv8_P7AYs,"convenience_store, liquor_store, cafe, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Oasis Market Inc,"629 Connecticut Ave, Bridgeport, CT 06607, USA",(203) 336-8967,http://oasis-market-inc.poi.place/,41.1804148,-73.16588689999999,3.9,111.0,ChIJr4Hsvs4N6IkR5qNvAufvPc4,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Quik Mart,"Stratford, CT 06615, USA",,,41.1926992,-73.14855840000001,,,ChIJq9-Sl08M6IkRQVOP5jv2xWg,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Chapel Mini Mart,"1182 Chapel St, New Haven, CT 06511, USA",(203) 772-0566,,41.3088651,-72.9338403,4.4,18.0,ChIJG48TmbLZ54kRAZa-BM5CQfk,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Cumberland Farms,"975 Kings Hwy E, Fairfield, CT 06825, USA",(203) 336-5674,https://www.cumberlandfarms.com/,41.1663503,-73.2338333,3.4,57.0,ChIJaT6jdNIP6IkRE9TfmfR1RSs,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Circle K,"2120 Black Rock Tpke, Fairfield, CT 06825, USA",(203) 336-1266,https://www.circlek.com/store-locator/US/fairfield/2120-black-rock-tpke/2656057?utm_source=google&utm_medium=local&utm_campaign=google-local,41.1818451,-73.2512358,4.0,11.0,ChIJHThWKcoP6IkRdJbrInMny0w,"convenience_store, gas_station, atm, cafe, meal_takeaway, finance, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Krauszer's Food Stores,"631 Milford Point Rd, Milford, CT 06460, USA",(203) 877-4978,,41.1957809,-73.094749,4.3,28.0,ChIJJSoDF7YM6IkR2KP9rKRLP7Q,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Bridgewater Convenience Store,"11 New Milford Rd W, Bridgewater, CT 06752, USA",(860) 354-8203,https://www.exxon.com/,41.5465356,-73.3696543,4.1,20.0,ChIJtVpGIzXx54kRE20ibMBPqM8,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Woodbury Convenience Store,"167 Main St S, Woodbury, CT 06798, USA",(203) 586-1090,,41.5453417,-73.208272,3.0,4.0,ChIJwxSP7Dbt54kRgxIIj_XLUD0,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Cumberland Farms,"1101 Post Rd, Fairfield, CT 06824, USA",(203) 256-2713,https://www.cumberlandfarms.com/,41.1444647,-73.2526748,3.1,35.0,ChIJtaxgHT4Q6IkRUcx-jWVeKsU,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Grab N Go Mart,"784 Chapel St, New Haven, CT 06510, USA",(203) 907-2100,,41.3050842,-72.9238764,4.6,57.0,ChIJx0DqsGHZ54kRk7RIyXpYMoM,"convenience_store, cafe, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,123 Convenience Store,"766 Park Ave, Bridgeport, CT 06604, USA",,,41.1722913,-73.1963227,3.2,5.0,ChIJIfi7I20O6IkRT_68IMi1ays,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Main Street Convenience,"280 Main St S, Southbury, CT 06488, USA",(203) 586-1616,https://facebook.com/Mainstreetconvenience1,41.4738859,-73.22099159999999,5.0,6.0,ChIJFwxsonvv54kReU8ZV5FvKlY,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,24/7 Express,"1607 Barnum Ave, Stratford, CT 06614, USA",(475) 422-9873,,41.1947591,-73.1412599,4.9,29.0,ChIJ2Tv_fmEN6IkRaJvmbIUmpng,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Blake Street,"295 Blake St, New Haven, CT 06515, USA",(203) 691-9064,,41.327844,-72.9531504,4.1,14.0,ChIJYQ5T9QzZ54kRuLzOU9fn4hY,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,24/7 Express,"73 Center St, Shelton, CT 06484, USA",(203) 513-8097,,41.31611669999999,-73.0942337,4.0,22.0,ChIJ2eDfLFoM6IkRGcpQyUqfdDM,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,One Stop Convenience Stores,"64 E Main St, Meriden, CT 06450, USA",(203) 237-1110,,41.5375139,-72.80033259999999,3.5,8.0,ChIJj4_DCCHK54kRbfpBCZRpojo,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,A B Convenience Store,"269 Main St, Meriden, CT 06451, USA",(203) 238-3584,,41.5198739,-72.83501389999999,4.0,6.0,ChIJF2Aivg7J54kR9u50_G0aCz4,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Henny Penny,"77 N Turnpike Rd, Wallingford, CT 06492, USA",(203) 949-9948,http://henny-penny.com/,41.4735821,-72.8312162,3.3,9.0,ChIJD5RG5MbO54kR4l-M20M09sw,"convenience_store, gas_station, atm, finance, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Seven Haven,"129 Sylvan Ave, New Haven, CT 06519, USA",(203) 891-7621,,41.3042933,-72.9442512,4.0,32.0,ChIJg1wkdlbY54kRofNrl0D3cBk,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Daily Mart,"131 N Main St, Ansonia, CT 06401, USA",(203) 734-1836,https://nrsgo.com/dailymart,41.3516518,-73.0812553,3.8,17.0,ChIJ3e0Q2Rje54kRIiSpvUfA12s,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Dixwell Mini Market,"284 Dixwell Ave, New Haven, CT 06511, USA",(203) 777-7609,,41.320467,-72.9344236,4.3,26.0,ChIJqwILtKTZ54kRjLvlfNR_84Y,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Corner Stop,"82 Hemingway Ave, East Haven, CT 06512, USA",(203) 469-3361,http://cornerstopct.com/,41.2695528,-72.8721667,4.3,23.0,ChIJsceGKMPX54kRqY2Mztv8RpU,"convenience_store, atm, finance, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Howe Ave Convenience Store Inc,"65 Howe Ave, Shelton, CT 06484, USA",,,41.3087919,-73.082458,3.4,5.0,ChIJMwC7z-Df54kRhCajjkejDh0,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Sunoco,"240 Riverside Ave, Westport, CT 06880, USA",(203) 227-8539,https://www.sunoco.com/locations/store/240-riverside-ave-westport-ct-0005502003,41.1323962,-73.3678008,3.5,18.0,ChIJA-RX14Yb6IkRhrvqHzOiZD8,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Shop Smart,"43 New Haven Rd, Seymour, CT 06483, USA",(203) 888-3774,,41.3971956,-73.0616659,4.4,22.0,ChIJBcQT8qLd54kRbMbvJElFM4c,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,7-Eleven,"400 Foxon Blvd, New Haven, CT 06513, USA",(203) 467-1505,https://www.7-eleven.com/locations/ct/new-haven/400-foxon-blvd-33306?utm_source=G&utm_medium=local&utm_campaign=google-local,41.320705,-72.8718365,3.1,46.0,ChIJJ4dz_D7X54kRqRGEKvjss0M,"convenience_store, liquor_store, cafe, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Sunoco,"355-357 Oxford Rd, Oxford, CT 06478, USA",(203) 881-1527,https://www.sunoco.com/,41.428089,-73.11037979999999,4.1,77.0,ChIJ7ZkQkZXn54kRSA2IzOh5mBk,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,WESTVIEW CONVENIENCE,"662 West St, Southington, CT 06489, USA",(860) 276-2023,http://www.citgo.com/,41.60626449999999,-72.8991029,1.0,1.0,ChIJCViPfYe354kRU7u9tocZ2tg,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,7-Eleven,"1331 State St, New Haven, CT 06511, USA",(203) 891-7428,https://www.7-eleven.com/locations/ct/new-haven/1331-state-st-39154?utm_source=G&utm_medium=local&utm_campaign=google-local,41.3195305,-72.8981532,3.5,24.0,ChIJI0kcskrX54kRvFc_OAL0qes,"convenience_store, liquor_store, cafe, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale,retail,,Restaurant Depot,"3580 E Main St, Waterbury, CT 06705, USA",(203) 596-0040,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=820-NEW-ENGLAND,41.54078,-72.9709697,4.0,328.0,ChIJ54Yp-93G54kR1mbRLOsP5-I,"point_of_interest, food, establishment"
"Shelton, CT",wholesale,retail,,Casertano's Greenhouse & Farms,"1030 S Meriden Rd, Cheshire, CT 06410, USA",(203) 272-4563,http://www.casertanosfarms.com/,41.5224646,-72.86463719999999,4.1,13.0,ChIJ3xzP_vDI54kR7OZ5zQHD5iQ,"point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Restaurant Depot,"3711 Danbury Rd, Brewster, NY 10509, USA",(845) 230-6007,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=821-NEW-YORK,41.38490669999999,-73.5691909,3.9,88.0,ChIJ6W9jr7BT3YkRGaAOd_IMaqk,"point_of_interest, food, establishment"
"Shelton, CT",wholesale,retail,,Master G Cash and Carry Corp,"1625 Berlin Tpke, Berlin, CT 06037, USA",(860) 829-2929,https://mastergcc.com/,41.606898,-72.7489391,4.7,20.0,ChIJ4-u29lK154kR2hSLZw6utJE,"point_of_interest, food, establishment"
"Shelton, CT",wholesale,retail,,Countryside Farms,"2031 NY-22, Brewster, NY 10509, USA",(845) 363-1570,https://countrysidefarmsny.com/,41.4489927,-73.57742340000001,4.2,5.0,ChIJEXz5hVtR3YkR4_8_eG1t3jE,"point_of_interest, food, establishment"
"Shelton, CT",wholesale,retail,,Bargain Enterprise,"2785 State St, Hamden, CT 06517, USA",(203) 931-8585,,41.3566651,-72.8901168,4.4,7.0,ChIJlQp6FqTQ54kRDLkkXc_GpiI,"point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,CTC Distribution LLC,"400 N Frontage Rd, North Haven, CT 06473, USA",(203) 752-9300,,41.3591022,-72.8616661,3.8,16.0,ChIJHzRyssPQ54kRJUgbpfev4gE,"point_of_interest, food, establishment"
"Shelton, CT",wholesale,retail,,Los Muchachos,"1325 Pembroke St, Bridgeport, CT 06608, USA",(203) 382-1328,,41.1922957,-73.1771918,3.7,6.0,ChIJw3Jn5SsM6IkRzIplMKPPjs4,"point_of_interest, food, establishment"
"Shelton, CT",wholesale,retail,,American Liquidations,"204 Austin Rd, Waterbury, CT 06705, USA",(203) 587-4132,https://www.americanliquidations.com/,41.538663,-72.9766752,4.4,174.0,ChIJx1UW8x3D54kRQ_rp--6Va5Y,"point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Joy Susan,"1 Hartford Square, New Britain, CT 06052, USA",(860) 612-0439,https://www.joysusan.com/,41.6654281,-72.8104934,4.5,28.0,ChIJy_5V7WSx54kRDAERTAI240M,"point_of_interest, store, establishment"
"Shelton, CT",wholesale,retail,,A.M.I. Corporation,"12 Baer Cir, East Haven, CT 06512, USA",(203) 466-5534,,41.25027679999999,-72.88098049999999,4.0,4.0,ChIJ2QuTBRJ46IkRSiqs7a2FVRc,"food, point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Omaha Beef Company,"9 Maple Ave, Danbury, CT 06810, USA",(203) 748-2651,http://www.omahabeefcompany.com/,41.398179,-73.45171599999999,4.8,19.0,ChIJNdfAa2__54kR6FRqqxAgMaM,"food, point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Connecticut Flower Collective,"725 Main St, Middletown, CT 06457, USA",,http://www.ctflowercollective.com/,41.5655447,-72.6546066,5.0,1.0,ChIJpZBWZsTL54kRWq8H29DOcbY,"point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,GoFast Solutions,"699 Middle St, Middletown, CT 06457, USA",(203) 641-0272,https://gofst.com/,41.5888626,-72.7218738,5.0,11.0,ChIJZRtdmOgr5okRjTFwnQg_lRQ,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Beverage Express Inc,"310 Avon St, Stratford, CT 06615, USA",(203) 520-7123,https://www.beverageexpressct.com/,41.1823073,-73.1449366,4.3,15.0,ChIJixjrr7IN6IkR10gnCHfRJIY,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Northeast Beverage CT,"32 Robinson Blvd #3647, Orange, CT 06477, USA",(203) 795-4945,http://www.ridistributing.com/,41.2481976,-72.99333589999999,4.5,66.0,ChIJS9T5dNd16IkRWpzEsVEtxik,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Martignetti Companies (formerly Hartley & Parker),"100 Browning St, Stratford, CT 06615, USA",(203) 375-5671,http://www.martignetti.com/,41.1768349,-73.1484018,3.5,22.0,ChIJ1dDKs7EN6IkRIb7rUw2ylzk,"point_of_interest, food, establishment"
"Shelton, CT",distributor,retail,,Dandy Foods,"80 Mill Plain Rd, Danbury, CT 06811, USA",(203) 792-7000,https://dandyfoods.com/,41.391473,-73.507618,4.1,13.0,ChIJWRGENwdV3YkRHIfeaaXjOdc,"point_of_interest, food, establishment"
"Shelton, CT",distributor,retail,,Ace Distributing LLC,"93 W Main St, Plainville, CT 06062, USA",(860) 793-1400,https://www.aceofct.com/,41.6704097,-72.8711649,3.1,13.0,ChIJUQh4ueuw54kRopMs6731rFU,"point_of_interest, food, establishment"
"Shelton, CT",distributor,retail,,Brescome Barton,"69 Defco Park Rd, North Haven, CT 06473, USA",(203) 239-4901,http://www.brescomebarton.com/,41.4191757,-72.8475386,3.7,17.0,ChIJye3RyS3O54kRA7fFVPYFv2s,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,"Drinx Unlimited, Inc.","372 Ely Ave, Norwalk, CT 06854, USA",(800) 861-7632,http://www.drinxunlimited.com/,41.0774688,-73.42704920000001,3.6,10.0,ChIJz1StgFAe6IkRJcpX0hGnJC4,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,G & G Bev Dist,"207 Church St, Wallingford, CT 06492, USA",(203) 284-9511,http://www.ggbeverage.com/,41.4889123,-72.81667999999999,3.5,34.0,ChIJd6Ha2lHJ54kR-ntjvkzgb2I,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Farmer Brothers,"54 Great Hill Rd, Naugatuck, CT 06770, USA",(203) 723-0477,http://www.farmerbros.com/blog/branches/naugatuck/?utm_source=googlemybusiness&utm_medium=organic&utm_content=NAUGATUCK,41.5084341,-73.0236912,,,ChIJwfJhEpLD54kREdEgWxFkibE,"point_of_interest, food, establishment"
"Shelton, CT",distributor,retail,,East Coast Food Distribution Boar's,"64 Raton Dr, Milford, CT 06461, USA",(203) 876-4745,,41.23017919999999,-73.0949012,5.0,5.0,ChIJ9aHuWkkL6IkRjPBz5GqH2q0,"point_of_interest, food, establishment"
"Shelton, CT",distributor,retail,,"Coca-Cola Beverages Northeast- Naugatuck, CT","80 Rado Dr, Naugatuck, CT 06770, USA",(203) 721-8173,https://www.cokenortheast.com/,41.5144424,-73.0237661,2.5,2.0,ChIJcR3yhTbB54kR4bJmRKNITQc,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Crystal Rock,"313 Long Ridge Rd, Stamford, CT 06902, USA",,https://www.crystalrock.com/,41.0815693,-73.55330959999999,2.5,2.0,ChIJsYT1CgChwokRr6bwDryTxgE,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Freshbev,"3 Sterling Dr, Wallingford, CT 06492, USA",(475) 227-3446,http://www.ripebarjuice.com/,41.2933782,-72.89963759999999,4.5,8.0,ChIJZ97uECjY54kR_5R3khriFic,"point_of_interest, food, establishment"
"Shelton, CT",distributor,retail,,Pepsi Beverages Co,"355 Benton St, Stratford, CT 06615, USA",(203) 551-3900,http://www.pepsico.com/,41.1715587,-73.1418813,4.1,24.0,ChIJORgE_6UN6IkRWv3sE4fTx7Y,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Soda Service,"261 Pascone Pl, Newington, CT 06111, USA",(860) 666-7845,http://www.sodaservice.net/,41.6686621,-72.72311239999999,2.9,10.0,ChIJe5KRG9qy54kRtog3pTEmz9M,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,B. United International,"7 Fox Hollow Road, Oxford, CT 06478, USA",(203) 938-0713,http://www.bunitedint.com/,41.4702186,-73.1208724,4.9,7.0,ChIJNRW_mkLo54kR96rW98TCp24,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,"Chef K, Inc.","108 Edwin Ave, Waterbury, CT 06708, USA",(646) 778-8396,https://www.chefkproduct.com/,41.5697952,-73.0599893,5.0,9.0,ChIJvyHKn0jA54kRDjyx-yamMak,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Schrafel Paperboard Converting Corp,"82 W Clark St, West Haven, CT 06516, USA",(203) 931-1700,http://www.schrafelpaper.com/,41.2730255,-72.9595013,4.0,3.0,ChIJUaDgkZ3Y54kREIYg2Vuk5o8,"storage, point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Tropicana Products Inc,"615 W Johnson Ave # 219, Cheshire, CT 06410, USA",(203) 250-7186,,41.5541246,-72.9097809,1.0,2.0,ChIJ5w0ansLH54kR-R71XIUqz6A,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Amtec International of NY Corporation,"1 Hartford Square, New Britain, CT 06052, USA",(860) 827-8379,,41.6659495,-72.8118398,,,ChIJJRDIjmSx54kRGUjNcDaTxVU,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Highland Imports,"74 Linwood Ave, Fairfield, CT 06824, USA",(203) 538-6818,http://www.highlandimportsct.co/,41.1416721,-73.2699488,5.0,3.0,ChIJPwkrVvnf54kRFu4OMnMEHRA,"food, point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Yarde Metals,"45 Newell St, Southington, CT 06489, USA",(860) 406-6061,https://www.yarde.com/,41.6427158,-72.8756803,3.8,39.0,ChIJDW_NyEm354kR_kf_li_4G5I,"point_of_interest, store, establishment"
"Shelton, CT",distributor,retail,,Light Rock Spring Water Co.,"9 Balmforth Ave, Danbury, CT 06810, USA",(203) 743-3410,,41.39901589999999,-73.45128439999999,5.0,5.0,ChIJqzIhPG__54kRFG4MxLzdyF8,"point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Thurston Foods Inc,"30 Thurston Dr, Wallingford, CT 06492, USA",(203) 265-1525,https://www.thurstonfoods.com/,41.4799286,-72.7993578,4.1,88.0,ChIJf3hMawHM54kRBotzUtOTmWY,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,"Napoli Foods, Inc","10 Knotter Dr, Cheshire, CT 06410, USA",(860) 276-4000,http://www.napolifoodsinc.com/,41.5602192,-72.9078212,3.0,93.0,ChIJs5hIQ-jH54kR4WSs1b-5WCc,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,445110,Jordan Paige Food Enterprise,"78 Rebeschi Dr # 2, North Haven, CT 06473, USA",(203) 483-6456,http://www.jordanpaige.com/,41.3430116,-72.86765319999999,4.0,12.0,ChIJw-2rss7Q54kRJrcFRH89bMc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",food distributor,retail,,Naugatuck Valley Food Distribution,"85 S Leonard St, Waterbury, CT 06708, USA",(203) 757-3353,,41.54345,-73.0439945,2.8,5.0,ChIJ243SL6HB54kRGDd-zr0Yxzs,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Ragozzino Foods Inc,"71 Chamberlain Hwy, Meriden, CT 06451, USA",(800) 348-1240,http://www.ragozzino.com/,41.5409441,-72.8151657,4.2,27.0,ChIJFS1UF_PJ54kRhedE-scptAk,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,New Haven Provision,"850 Foxon Rd, East Haven, CT 06513, USA",(203) 468-7825,,41.321379,-72.8599328,4.6,10.0,ChIJ1_o5YSTX54kRjFuLYzrfMR0,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,445110,GMI European Food Distrs,"27 Woodlawn Rd, Berlin, CT 06037, USA",(860) 828-9744,http://gmifoods.com/,41.6323602,-72.7389999,4.5,8.0,ChIJA2xuVGGz54kRMWW1oZOO_kU,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",food distributor,retail,,"NECS, Inc.","322 E Main St, Branford, CT 06405, USA",(475) 221-8200,http://www.necs.com/,41.2933807,-72.7868312,3.7,3.0,ChIJXyK1h-kr5okR2n5yWZbbQ68,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,,"Little's Specialty Foods, Inc.","18 Locust Ave #1606, New Canaan, CT 06840, USA",(203) 228-4440,http://www.littlescuisine.com/,41.1489845,-73.4927053,5.0,3.0,ChIJuwUBAg2nwokRM-AOdGdDzTs,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,,LC Fine Foods,"305 Food Terminal Plaza, New Haven, CT 06511, USA",(203) 773-3486,https://lcthefinefood.com/,41.2941216,-72.9218913,3.7,3.0,ChIJ5XIjZTjY54kRSxcTYOAlhis,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,,Carbonella & Desarbo Inc,"50 E Industrial Rd, Branford, CT 06405, USA",(203) 787-1241,https://carbonellaanddesarbo.com/,41.299328,-72.7548489,3.2,73.0,ChIJ5XIjZTjY54kRH7_Qz-YiOMQ,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,,Wade's Dairy Inc,"1316 Barnum Ave, Bridgeport, CT 06610, USA",(203) 579-9233,http://www.wadesdairy.com/,41.1864414,-73.1648604,4.3,39.0,ChIJmwP_UzMM6IkRT5zBbN2bBaE,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,,Noack's Meat Products,"1112 E Main St, Meriden, CT 06450, USA",(203) 235-7384,http://www.noacks.com/,41.5262074,-72.7660966,4.9,121.0,ChIJ0c1aiVrK54kRsIeTN6mnAhA,"point_of_interest, store, food, establishment"
"Shelton, CT",food distributor,retail,445110,Whole Foods Distribution Center,"400 E Johnson Ave, Cheshire, CT 06410, USA",(203) 272-8150,http://www.wholefoodsmarket.com/,41.5528792,-72.873902,3.8,581.0,ChIJ-dl-vmrI54kRmBGQ5ORumio,"florist, supermarket, bakery, grocery_or_supermarket, health, point_of_interest, store, food, establishment"
"Shelton, CT",food distributor,retail,445110,Fresh Halal Meat & International Foods,"866 North Ave, Bridgeport, CT 06606, USA",(203) 333-3702,http://www.freshhalalbridgeport.com/,41.1926093,-73.1965058,4.3,62.0,ChIJ5fC_weQO6IkR40mO5MEaX9s,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Shelton, CT",food distributor,retail,,Carl's Boned Chicken,"208 Food Terminal Plaza, New Haven, CT 06511, USA",(203) 777-9048,,41.2938524,-72.92170329999999,4.6,8.0,ChIJ5XIjZTjY54kRtyK2SkxysRs,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,,Aleia's Gluten Free Foods,"254 Branford Rd, North Branford, CT 06471, USA",(203) 488-5556,https://www.aleias.com/,41.3229157,-72.7716889,4.6,13.0,ChIJ-bNIXovU54kRKhFJznnnJOI,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Cosmo Food Products,"200 Callegari Dr, West Haven, CT 06516, USA",(203) 933-9323,http://www.cosmosfoods.com/,41.2545554,-72.9869551,3.0,21.0,ChIJz2Tef3N26IkRa9Bsw5D0ZTA,"point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Northeast Produce Inc,"10 Robert Jackson Way, Plainville, CT 06062, USA",(860) 793-2700,http://lipmanfamilyfarms.com/,41.6506408,-72.8774589,4.8,10.0,ChIJAyaDGrWw54kRztqf31W4zRk,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Mina Foods,"100 Research Dr, Milford, CT 06460, USA",(203) 874-6462,http://www.minafoodsinc.com/,41.240177,-73.016939,5.0,13.0,ChIJsWOVYjV06IkRBEqlvZ53DpE,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Slocum & Sons Inc,"30 Corporate Dr, North Haven, CT 06473, USA",(203) 239-8000,https://www.slocumandsons.com/,41.3715935,-72.8679314,4.4,7.0,ChIJqx6ovPfQ54kRLgCbSK7G5mw,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,G&G Custom Food Trucks,"458 Danbury Rd UnitA1, New Milford, CT 06776, USA",(203) 448-0655,http://ggcustomfab.com/,41.5248193,-73.4251736,5.0,11.0,ChIJ0z-swLH354kR5pvFnMbwYSE,"point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Guida's Dairy,"433 Park St, New Britain, CT 06051, USA",(800) 832-8929,http://www.guidas.com/,41.6650468,-72.76955880000001,3.0,51.0,ChIJXSJBrLOz54kRSgx4oPMfWgU,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,EBP Supply Solutions,"200 Research Dr, Milford, CT 06460, USA",(800) 972-9622,http://www.ebpsupply.com/,41.24174439999999,-73.01336510000002,4.0,69.0,ChIJO6ewO8t16IkRPgmCLfVroMU,"food, point_of_interest, store, establishment"
