Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Shelton, CT",convenience store,retail,445120,Chapel Mini Mart,"1182 Chapel St, New Haven, CT 06511, USA",(203) 772-0566,,41.3088651,-72.9338403,4.4,18.0,ChIJG48TmbLZ54kRAZa-BM5CQfk,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Krauszer's Food Store,"377 Campbell Ave, West Haven, CT 06516, USA",(203) 932-6416,,41.2689874,-72.9485478,3.9,204.0,ChIJ8bfT-yp26IkRd1X09Z-VYB8,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Ansonia Mini Market,"147 N Main St, Ansonia, CT 06401, USA",(203) 954-0017,,41.3524176,-73.081086,4.7,10.0,ChIJi6MwOhne54kRu5Ot1H_Eahk,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Kuick Stop Convenience and Smoke Shop,"183 Broad St, Meriden, CT 06450, USA",,,41.5263611,-72.7987607,5.0,16.0,ChIJA2423q7L54kRPDZPZP4Bz2w,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Wheels,"29 Tamarack Ave, Danbury, CT 06810, USA",(203) 794-1058,https://www.wheelsofct.com/,41.4140143,-73.4504043,3.6,67.0,ChIJC2VtBEX_54kRsMAiJ-1O5q4,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Around The Clock Food Mart,"1370 Whalley Ave, New Haven, CT 06515, USA",(203) 387-7187,,41.3320938,-72.9749904,3.6,5.0,ChIJE78zSD_Z54kR6YtCvE-GMew,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Shell,"2 New Haven Rd, Seymour, CT 06483, USA",(203) 463-8507,https://find.shell.com/us/fuel/10089646-2-new-haven-rd/en_US,41.39746359999999,-73.07027029999999,4.4,28.0,ChIJlQ7vEJrd54kRTe-aJiWHpNA,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Mist tobacco & convenience,"342 Orange St, New Haven, CT 06511, USA",(203) 691-7966,,41.31011590000001,-72.9209034,5.0,7.0,ChIJIwIiNt7Z54kRUpyVWN1wBm4,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Shell,"3050 Whitney Ave, Hamden, CT 06518, USA",(203) 848-1302,https://find.shell.com/us/fuel/12508520-3050-whitney-avenue/en_US,41.4061124,-72.8993611,4.2,23.0,ChIJ5Yu-Zafa54kRVd7lU2_KwWk,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,WESTVIEW CONVENIENCE,"662 West St, Southington, CT 06489, USA",(860) 276-2023,http://www.citgo.com/,41.60626449999999,-72.8991029,1.0,1.0,ChIJCViPfYe354kRU7u9tocZ2tg,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Shelton, CT",wholesale,retail,,Restaurant Depot,"3580 E Main St, Waterbury, CT 06705, USA",(203) 596-0040,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=820-NEW-ENGLAND,41.54078,-72.9709697,4.0,327.0,ChIJ54Yp-93G54kR1mbRLOsP5-I,"point_of_interest, food, establishment"
"Shelton, CT",wholesale,retail,,Master G Cash and Carry Corp,"1625 Berlin Tpke, Berlin, CT 06037, USA",(860) 829-2929,https://mastergcc.com/,41.606898,-72.7489391,4.7,20.0,ChIJ4-u29lK154kR2hSLZw6utJE,"point_of_interest, food, establishment"
"Shelton, CT",wholesale,retail,,Bargain Enterprise,"2785 State St, Hamden, CT 06517, USA",(203) 931-8585,,41.3566651,-72.8901168,4.4,7.0,ChIJlQp6FqTQ54kRDLkkXc_GpiI,"point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Los Muchachos,"1325 Pembroke St, Bridgeport, CT 06608, USA",(203) 382-1328,,41.1922957,-73.1771918,3.7,6.0,ChIJw3Jn5SsM6IkRzIplMKPPjs4,"point_of_interest, food, establishment"
"Shelton, CT",wholesale,retail,,Restaurant Depot,"3711 Danbury Rd, Brewster, NY 10509, USA",(845) 230-6007,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=821-NEW-YORK,41.38490669999999,-73.5691909,3.9,88.0,ChIJ6W9jr7BT3YkRGaAOd_IMaqk,"point_of_interest, food, establishment"
"Shelton, CT",wholesale,retail,,American Liquidations,"204 Austin Rd, Waterbury, CT 06705, USA",(203) 587-4132,https://www.americanliquidations.com/,41.538663,-72.9766752,4.4,174.0,ChIJx1UW8x3D54kRQ_rp--6Va5Y,"point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Joy Susan,"1 Hartford Square, New Britain, CT 06052, USA",(860) 612-0439,https://www.joysusan.com/,41.6654281,-72.8104934,4.5,28.0,ChIJy_5V7WSx54kRDAERTAI240M,"store, point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Casertano's Greenhouse & Farms,"1030 S Meriden Rd, Cheshire, CT 06410, USA",(203) 272-4563,http://www.casertanosfarms.com/,41.5224646,-72.86463719999999,4.1,13.0,ChIJ3xzP_vDI54kR7OZ5zQHD5iQ,"point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Cromwell Growers,"419 Main St, Cromwell, CT 06416, USA",,,41.6036872,-72.64754479999999,4.4,11.0,ChIJmRYI2JFL5okR0XzNqFRz8t4,"point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Countryside Farms,"2031 NY-22, Brewster, NY 10509, USA",(845) 363-1570,https://countrysidefarmsny.com/,41.4489927,-73.57742340000001,4.2,5.0,ChIJEXz5hVtR3YkR4_8_eG1t3jE,"food, point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Pepperidge Farm Inc.,"595 Westport Ave, Norwalk, CT 06851, USA",(856) 342-4800,https://www.pepperidgefarm.com/,41.1284917,-73.382764,3.5,15.0,ChIJezC0VFwd6IkRSICStwVNUWU,"food, point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Casertano Louis,"1045 S Meriden Rd, Cheshire, CT 06410, USA",(203) 272-6444,http://www.casertanosfarms.com/,41.5240188,-72.8664419,5.0,2.0,ChIJP6C5_vDI54kRQe4QpvQTddg,"point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Omaha Beef Company,"9 Maple Ave, Danbury, CT 06810, USA",(203) 748-2651,http://www.omahabeefcompany.com/,41.398179,-73.45171599999999,4.8,19.0,ChIJNdfAa2__54kR6FRqqxAgMaM,"food, point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,A.M.I. Corporation,"12 Baer Cir, East Haven, CT 06512, USA",(203) 466-5534,,41.25027679999999,-72.88098049999999,4.0,4.0,ChIJ2QuTBRJ46IkRSiqs7a2FVRc,"food, point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Planters' Choice Nursery,"1201 Bunker Hill Rd, Watertown, CT 06795, USA",(860) 945-6588,http://planterschoice.com/,41.5718269,-73.12675469999999,4.9,7.0,ChIJt3969o3q54kRYVptGOZlqnU,"point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Summer Hill Nursery Inc,"888 Summer Hill Rd, Madison, CT 06443, USA",(203) 421-3055,http://www.summerhillnursery.com/,41.3854601,-72.6247721,4.7,3.0,ChIJp83xsAcy5okRyWBU_vWkRik,"point_of_interest, establishment"
"Shelton, CT",wholesale,retail,,Connecticut Shellfish Co,"26 E Industrial Rd, Branford, CT 06405, USA",(203) 488-7705,https://www.ipswichshellfish.com/connecticut.php,41.2982969,-72.7578238,4.0,3.0,ChIJfSvXn1_U54kRyBJvrmGCfHY,"food, point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Beverage Express Inc,"310 Avon St, Stratford, CT 06615, USA",(203) 520-7123,https://www.beverageexpressct.com/,41.1823073,-73.1449366,4.3,15.0,ChIJixjrr7IN6IkR10gnCHfRJIY,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Northeast Beverage CT,"32 Robinson Blvd #3647, Orange, CT 06477, USA",(203) 795-4945,http://www.ridistributing.com/,41.2481976,-72.99333589999999,4.5,66.0,ChIJS9T5dNd16IkRWpzEsVEtxik,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Martignetti Companies (formerly Hartley & Parker),"100 Browning St, Stratford, CT 06615, USA",(203) 375-5671,http://www.martignetti.com/,41.1768349,-73.1484018,3.5,22.0,ChIJ1dDKs7EN6IkRIb7rUw2ylzk,"food, point_of_interest, establishment"
"Shelton, CT",distributor,retail,,G & G Bev Dist,"207 Church St, Wallingford, CT 06492, USA",(203) 284-9511,http://www.ggbeverage.com/,41.4889123,-72.81667999999999,3.5,34.0,ChIJd6Ha2lHJ54kR-ntjvkzgb2I,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Crystal Rock,"313 Long Ridge Rd, Stamford, CT 06902, USA",,https://www.crystalrock.com/,41.0815693,-73.55330959999999,2.5,2.0,ChIJsYT1CgChwokRr6bwDryTxgE,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,B. United International,"7 Fox Hollow Road, Oxford, CT 06478, USA",(203) 938-0713,http://www.bunitedint.com/,41.4702186,-73.1208724,4.9,7.0,ChIJNRW_mkLo54kR96rW98TCp24,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Tropicana Products Inc,"615 W Johnson Ave # 219, Cheshire, CT 06410, USA",(203) 250-7186,,41.5541246,-72.9097809,1.0,2.0,ChIJ5w0ansLH54kR-R71XIUqz6A,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Dandy Foods,"80 Mill Plain Rd, Danbury, CT 06811, USA",(203) 792-7000,https://dandyfoods.com/,41.391473,-73.507618,4.1,13.0,ChIJWRGENwdV3YkRHIfeaaXjOdc,"food, point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Brescome Barton,"69 Defco Park Rd, North Haven, CT 06473, USA",(203) 239-4901,http://www.brescomebarton.com/,41.4191757,-72.8475386,3.7,17.0,ChIJye3RyS3O54kRA7fFVPYFv2s,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Ace Distributing LLC,"93 W Main St, Plainville, CT 06062, USA",(860) 793-1400,https://www.aceofct.com/,41.6704097,-72.8711649,3.1,13.0,ChIJUQh4ueuw54kRopMs6731rFU,"food, point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Sportwater Beverages LLC,"78 Harvard Ave, Stamford, CT 06902, USA",(855) 460-7238,http://sportwater.co/,41.0457864,-73.56017709999999,5.0,3.0,ChIJjaJ7JauYwokRuDCa9VDYLKY,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,"Drinx Unlimited, Inc.","372 Ely Ave, Norwalk, CT 06854, USA",(800) 861-7632,http://www.drinxunlimited.com/,41.0774688,-73.42704920000001,3.6,10.0,ChIJz1StgFAe6IkRJcpX0hGnJC4,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Bulk Co2 Dispensing,"261 Pascone Pl, Newington, CT 06111, USA",(860) 666-7845,https://bulkco2dispensing.com/contact/,41.66871709999999,-72.7228712,1.0,2.0,ChIJVVXlH9qy54kRTxTxf1PxJ7k,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,"Coca-Cola Beverages Northeast- Naugatuck, CT","80 Rado Dr, Naugatuck, CT 06770, USA",(203) 721-8173,https://www.cokenortheast.com/,41.5144424,-73.0237661,2.5,2.0,ChIJcR3yhTbB54kR4bJmRKNITQc,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Pepsi Beverages Co,"355 Benton St, Stratford, CT 06615, USA",(203) 551-3900,http://www.pepsico.com/,41.1715587,-73.1418813,4.1,24.0,ChIJORgE_6UN6IkRWv3sE4fTx7Y,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Freshbev,"3 Sterling Dr, Wallingford, CT 06492, USA",(475) 227-3446,http://www.ripebarjuice.com/,41.2933782,-72.89963759999999,4.5,8.0,ChIJZ97uECjY54kR_5R3khriFic,"food, point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Gorilla Lemonade,"32 Greenwood St, New Haven, CT 06519, USA",(347) 439-7395,,41.3050544,-72.94471589999999,5.0,6.0,ChIJ4-RNzzzZ54kRd3QGtg7KoOE,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,East Coast Food Distribution Boar's,"64 Raton Dr, Milford, CT 06461, USA",(203) 876-4745,,41.23017919999999,-73.0949012,5.0,5.0,ChIJ9aHuWkkL6IkRjPBz5GqH2q0,"food, point_of_interest, establishment"
"Shelton, CT",distributor,retail,,CTC Distribution LLC,"400 N Frontage Rd, North Haven, CT 06473, USA",(203) 752-9300,,41.3591022,-72.8616661,3.8,16.0,ChIJHzRyssPQ54kRJUgbpfev4gE,"food, point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Farmer Brothers,"54 Great Hill Rd, Naugatuck, CT 06770, USA",(203) 723-0477,http://www.farmerbros.com/blog/branches/naugatuck/?utm_source=googlemybusiness&utm_medium=organic&utm_content=NAUGATUCK,41.5084341,-73.0236912,,,ChIJwfJhEpLD54kREdEgWxFkibE,"food, point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Breakthru Beverage,"333 Lordship Blvd, Stratford, CT 06615, USA",(203) 377-1440,https://www.breakthrubev.com/,41.1703334,-73.153936,,,ChIJAQAASbkN6IkRx_tH_RoOCsY,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Schrafel Paperboard Converting Corp,"82 W Clark St, West Haven, CT 06516, USA",(203) 931-1700,http://www.schrafelpaper.com/,41.2730255,-72.9595013,4.0,3.0,ChIJUaDgkZ3Y54kREIYg2Vuk5o8,"storage, point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Deluxe Distribution,"955 Connecticut Ave # 3101, Bridgeport, CT 06607, USA",(203) 522-5475,,41.1827563,-73.16102719999999,5.0,1.0,ChIJ9SUx5IYN6IkRRXtBnXXL8SU,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Soda Service,"261 Pascone Pl, Newington, CT 06111, USA",(860) 666-7845,http://www.sodaservice.net/,41.6686621,-72.72311239999999,2.9,10.0,ChIJe5KRG9qy54kRtog3pTEmz9M,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Reed's Inc.,"501 Merritt 7, Norwalk, CT 06851, USA",(800) 997-3337,https://drinkreeds.com/,41.1475271,-73.42717329999999,3.0,2.0,ChIJGTEr-R4d6IkRzcbuBX06oOY,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Golden City Distribution,"69 S Turnpike Rd, Wallingford, CT 06492, USA",,https://goldencitydistribution.com/,41.4521312,-72.8428785,5.0,8.0,ChIJE1XZAgDP54kRvPf96sneo84,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,"Chef K, Inc.","108 Edwin Ave, Waterbury, CT 06708, USA",(646) 778-8396,https://www.chefkproduct.com/,41.5697952,-73.0599893,5.0,9.0,ChIJvyHKn0jA54kRDjyx-yamMak,"point_of_interest, establishment"
"Shelton, CT",distributor,retail,,Peak Distribution,"12 Sycamore Way Unit 4, Branford, CT 06405, USA",(203) 871-1200,https://peakdistribution.com/,41.30240149999999,-72.7514073,,,ChIJEWG-ZIvU54kRSPPfK_Lgxv8,"car_repair, point_of_interest, store, establishment"
"Shelton, CT",food distributor,retail,,"Little's Specialty Foods, Inc.","18 Locust Ave #1606, New Canaan, CT 06840, USA",(203) 228-4440,http://www.littlescuisine.com/,41.1489845,-73.4927053,5.0,3.0,ChIJuwUBAg2nwokRM-AOdGdDzTs,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Thurston Foods Inc,"30 Thurston Dr, Wallingford, CT 06492, USA",(203) 265-1525,https://www.thurstonfoods.com/,41.4799286,-72.7993578,4.1,88.0,ChIJf3hMawHM54kRBotzUtOTmWY,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,445110,Whole Foods Distribution Center,"400 E Johnson Ave, Cheshire, CT 06410, USA",(203) 272-8150,http://www.wholefoodsmarket.com/,41.5528792,-72.873902,3.8,581.0,ChIJ-dl-vmrI54kRmBGQ5ORumio,"florist, supermarket, grocery_or_supermarket, bakery, health, food, point_of_interest, store, establishment"
"Shelton, CT",food distributor,retail,,"Napoli Foods, Inc","10 Knotter Dr, Cheshire, CT 06410, USA",(860) 276-4000,http://www.napolifoodsinc.com/,41.5602192,-72.9078212,3.0,93.0,ChIJs5hIQ-jH54kR4WSs1b-5WCc,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,The Chefs’ Warehouse Headquarters,"100 E Ridge Rd, Ridgefield, CT 06877, USA",(203) 894-1345,http://www.chefswarehouse.com/,41.281924,-73.493163,3.2,9.0,ChIJy-XggiOqwokRr39HTqUy9KQ,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Cosmo Food Products,"200 Callegari Dr, West Haven, CT 06516, USA",(203) 933-9323,http://www.cosmosfoods.com/,41.2545554,-72.9869551,3.0,21.0,ChIJz2Tef3N26IkRa9Bsw5D0ZTA,"point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Northeast Produce Inc,"10 Robert Jackson Way, Plainville, CT 06062, USA",(860) 793-2700,http://lipmanfamilyfarms.com/,41.6506408,-72.8774589,4.8,10.0,ChIJAyaDGrWw54kRztqf31W4zRk,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Mina Foods,"100 Research Dr, Milford, CT 06460, USA",(203) 874-6462,http://www.minafoodsinc.com/,41.240177,-73.016939,5.0,13.0,ChIJsWOVYjV06IkRBEqlvZ53DpE,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Bozzuto's Inc,"275 Schoolhouse Rd, Cheshire, CT 06410, USA",(203) 272-3511,http://www.bozzutos.com/,41.5460972,-72.8989453,1.8,104.0,ChIJ-bnrbtjH54kRERJgvCjeZ5k,"point_of_interest, establishment"
"Shelton, CT",food distributor,retail,445110,Jordan Paige Food Enterprise,"78 Rebeschi Dr # 2, North Haven, CT 06473, USA",(203) 483-6456,http://www.jordanpaige.com/,41.3430116,-72.86765319999999,4.0,12.0,ChIJw-2rss7Q54kRJrcFRH89bMc,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",food distributor,retail,,Dairyland USA Corporation,"100 E Ridge Rd, Ridgefield, CT 06877, USA",,,41.2819472,-73.4931205,5.0,1.0,ChIJ_-XggiOqwokR837wQizo0lc,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Ragozzino Foods Inc,"71 Chamberlain Hwy, Meriden, CT 06451, USA",(800) 348-1240,http://www.ragozzino.com/,41.5409441,-72.8151657,4.2,27.0,ChIJFS1UF_PJ54kRhedE-scptAk,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Berkshire Food Distr. Inc.,"11 Old Newtown Rd, Danbury, CT 06810, USA",(203) 792-3435,http://www.bfoods.com/,41.406155,-73.424482,2.6,27.0,ChIJSRFDaCT_54kRjI0b0uCxfYs,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Celebration Foods,"1 Celebration Way, New Britain, CT 06053, USA",(860) 827-8000,http://iloveicecreamcakes.com/,41.6704475,-72.7905423,3.0,2.0,ChIJv5Vq_M2z54kRFS7yMcaIZWY,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,American Frozen Foods,"125 Old Gate Ln, Milford, CT 06460, USA",(800) 233-5554,http://www.americanfoods.com/,41.2285774,-73.03044009999999,4.1,54.0,ChIJOT43WqR06IkRzCcni1-Y_JU,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,"Culture Fresh Foods, Inc.","162 Spring St, Naugatuck, CT 06770, USA",(203) 632-8433,http://www.culturefreshfoods.com/,41.50347230000001,-73.0541266,4.0,2.0,ChIJzRXvtDnC54kRKS9kvqW6skw,"point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Naugatuck Valley Food Distribution,"85 S Leonard St, Waterbury, CT 06708, USA",(203) 757-3353,,41.54345,-73.0439945,2.8,5.0,ChIJ243SL6HB54kRGDd-zr0Yxzs,"food, point_of_interest, establishment"
"Shelton, CT",food distributor,retail,,Rite Portion Meats-Bill Bryand,"226 N Plains Industrial Rd #12, Wallingford, CT 06492, USA",(203) 269-9241,,41.472145,-72.818337,4.8,4.0,ChIJU9izHLvO54kRsnMtOLiZOkE,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,,New Haven Provision,"850 Foxon Rd, East Haven, CT 06513, USA",(203) 468-7825,,41.321379,-72.8599328,4.6,10.0,ChIJ1_o5YSTX54kRjFuLYzrfMR0,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,445110,GMI European Food Distrs,"27 Woodlawn Rd, Berlin, CT 06037, USA",(860) 828-9744,http://gmifoods.com/,41.6323602,-72.7389999,4.5,8.0,ChIJA2xuVGGz54kRMWW1oZOO_kU,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",food distributor,retail,,Noack's Meat Products,"1112 E Main St, Meriden, CT 06450, USA",(203) 235-7384,http://www.noacks.com/,41.5262074,-72.7660966,4.9,121.0,ChIJ0c1aiVrK54kRsIeTN6mnAhA,"point_of_interest, food, store, establishment"
"Shelton, CT",food distributor,retail,445110,Fresh Halal Meat & International Foods,"866 North Ave, Bridgeport, CT 06606, USA",(203) 333-3702,http://www.freshhalalbridgeport.com/,41.1926093,-73.1965058,4.3,62.0,ChIJ5fC_weQO6IkR40mO5MEaX9s,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",food distributor,retail,,Calli Brothers Fruit & Produce,"67 Freight St, Waterbury, CT 06702, USA",(203) 754-6874,https://www.callibrothersproduce.com/,41.5557166,-73.0483115,4.0,6.0,ChIJ3bDaUazB54kRnKGz7pd-h3Q,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,,Carbonella & Desarbo Inc,"50 E Industrial Rd, Branford, CT 06405, USA",(203) 787-1241,https://carbonellaanddesarbo.com/,41.299328,-72.7548489,3.2,73.0,ChIJ5XIjZTjY54kRH7_Qz-YiOMQ,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,,Aurora Products,"205 Edison Rd, Orange, CT 06477, USA",(203) 375-9956,https://www.auroraproduct.com/,41.2615776,-72.9955291,3.9,58.0,ChIJJ3M0AJYN6IkRa7pLjlaLl6c,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,,LC Fine Foods,"305 Food Terminal Plaza, New Haven, CT 06511, USA",(203) 773-3486,https://lcthefinefood.com/,41.2941216,-72.9218913,3.7,3.0,ChIJ5XIjZTjY54kRSxcTYOAlhis,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,,Wade's Dairy Inc,"1316 Barnum Ave, Bridgeport, CT 06610, USA",(203) 579-9233,http://www.wadesdairy.com/,41.1864414,-73.1648604,4.3,39.0,ChIJmwP_UzMM6IkRT5zBbN2bBaE,"point_of_interest, food, establishment"
"Shelton, CT",food distributor,retail,445110,"Pound Ridge Organics Farm, Food CoOp, Market and Teaching Kitchen","22 Westchester Ave, Pound Ridge, NY 10576, USA",(914) 764-3006 ext. 1,http://www.poundridgeorganics.com/,41.1868539,-73.54422389999999,5.0,16.0,ChIJI-dPpROmwokR2ZFnQjeVIqM,"grocery_or_supermarket, point_of_interest, bakery, food, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,Med’s Deli,"186 Oak St, New Britain, CT 06051, USA",(860) 832-9106,,41.6795138,-72.7758539,4.9,58.0,ChIJXSdV2Uiy54kRgvP7YstCeW8,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Shelton, CT",grocery wholesaler,retail,,J P Jarjura & Sons Co,"1 Market Square, Waterbury, CT 06706, USA",(203) 574-0632,,41.5504449,-73.0398093,4.7,12.0,ChIJiSvbC3TB54kRpmhOz-aG-ow,"point_of_interest, food, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,ShopRite of Cromwell,"45 Shunpike Rd, Cromwell, CT 06416, USA",(860) 613-2063,https://shoprite.com/store/CAF9123797,41.6041365,-72.67849489999999,4.3,748.0,ChIJRwiZ_35L5okRJcHvRke9cFw,"grocery_or_supermarket, supermarket, point_of_interest, bakery, food, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,Grade A Market of Hope Street,"495 Hope St, Stamford, CT 06906, USA",(203) 325-9991,https://shop.shoprite.com/store/4019645,41.0767599,-73.5217728,4.2,485.0,ChIJ79x1Ja-hwokRkB3_AngUT6c,"grocery_or_supermarket, supermarket, point_of_interest, bakery, food, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,La Azogueñita Grocery Store (Agencia de Envíos ),"384 Stillson Rd unit# 4, Waterbury, CT 06705, USA",(203) 527-5087,,41.5638779,-73.0074733,3.0,6.0,ChIJWYpfDHnB54kRj9wvtLXCgb8,"grocery_or_supermarket, travel_agency, point_of_interest, food, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,"ShopRite of Commerce St.-Stamford, CT","1990 W Main St, Stamford, CT 06902, USA",(203) 978-0464,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=397,41.04743939999999,-73.5645641,4.4,1844.0,ChIJDX7LLqqYwokRAWxgjxLhu78,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,"ShopRite of Shippan Ave- Stamford, CT","200 Shippan Ave, Stamford, CT 06902, USA",(203) 964-9500,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=390,41.04808209999999,-73.52369399999999,4.3,1562.0,ChIJ20wPKNihwokRio_sG31ksUI,"supermarket, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,ShopRite Brookfield,"143 Federal Rd, Brookfield, CT 06804, USA",(203) 775-7078,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=392,41.4371439,-73.4062774,4.3,1680.0,ChIJuSuEGhj554kRA19gYCAxnBQ,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,ShopRite of Fairfield,"1975 Black Rock Tpke, Fairfield, CT 06825, USA",(203) 615-0140,https://www.shoprite.com/?utm_source=GMB&utm_medium=Local_Search&utm_campaign=dbaPlatform&utm_term=399,41.1800347,-73.2499228,4.2,858.0,ChIJS7l8p78P6IkR3xByViFK90U,"grocery_or_supermarket, supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,Adams Hometown Market,"200 Leavenworth Rd, Shelton, CT 06484, USA",(203) 929-7982,http://www.adamshometownmarkets.com/,41.3320218,-73.1373164,4.4,130.0,ChIJu2obQqzh54kRI9_tSyyfKj4,"supermarket, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
"Shelton, CT",grocery wholesaler,retail,445110,Caraluzzi's Georgetown Market,"920 Danbury Rd, Wilton, CT 06897, USA",(203) 544-7021,https://caraluzzis.com/,41.2570002,-73.43424089999999,4.5,383.0,ChIJ-XfiryQC6IkRBotSwwTn1Ew,"supermarket, grocery_or_supermarket, bakery, food, point_of_interest, store, establishment"
