Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Hartford, CT",convenience store,retail,445120,Cumberland Farms,"937 Broad St, Meriden, CT 06450, USA",(203) 686-0352,https://www.cumberlandfarms.com/,41.5441235,-72.7841526,3.5,73.0,ChIJI_Lv7RPK54kRHdclfpT5LE0,"convenience_store, gas_station, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Coventry Food Mart,"8 Daly Rd, Coventry, CT 06238, USA",(860) 742-2279,,41.7844993,-72.3342868,4.9,19.0,ChIJnXslAeNf5okR2qNYIPgSJqY,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Cumberland Farms,"794 Springfield St, Feeding Hills, MA 01030, USA",(413) 789-7991,https://www.cumberlandfarms.com/,42.0758209,-72.6560172,3.9,31.0,ChIJO6YgY9bj5okRFwQ4FRjDPIw,"convenience_store, gas_station, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,"Vp Mart Enfield, Smoke Shop, Vape Shop, Tobacco Shop, Kratom Shop, Convenience Store, Grocery Store","91 Raffia Rd, Enfield, CT 06082, USA",(860) 749-3128,,41.96459060000001,-72.5654998,4.3,6.0,ChIJGWrzr-H65okR11WCpsFVWfI,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,7-Eleven,"2120 Park St, Hartford, CT 06106, USA",(860) 586-8037,https://www.7-eleven.com/locations/ct/hartford/2120-park-st-nec-32957?utm_source=G&utm_medium=local&utm_campaign=google-local,41.7567613,-72.71442669999999,3.5,66.0,ChIJFQgptsus54kRv-Ka2TEHixw,"convenience_store, liquor_store, cafe, restaurant, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,"Quality Fuel & Mart (Smoke,Tobacco, & Vape Super Store)","491 Allen St, Springfield, MA 01118, USA",(413) 788-7700,,42.0926054,-72.54608429999999,4.1,40.0,ChIJhQlouknm5okR4i6kpsYExL0,"gas_station, atm, convenience_store, finance, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Euro Mini-Market,"38 New Park Ave, Hartford, CT 06106, USA",(860) 233-3876,,41.7558748,-72.70665699999999,5.0,12.0,ChIJpSDCADVT5okRbxgtUjAbgE8,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Shah Mart Convenience Store,"464 Main St, West Springfield, MA 01089, USA",(413) 455-1384,,42.1024534,-72.6103811,4.7,13.0,ChIJ2SnByNPm5okRrVSDokmb0BA,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,A & H Convenient Store LLC,"334 Liberty St, Meriden, CT 06450, USA",(203) 639-3551,,41.5346363,-72.7853933,4.4,41.0,ChIJY_FfkD7K54kRQa0s34n3E-4,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,"Sam's Food Store Enfield, Smoke Shop, Vape Shop, Tobacco Shop, Kratom Shop, Convenience Store, Grocery Store","240 Brainard Rd, Enfield, CT 06082, USA",(860) 741-0299,,42.0228616,-72.5603879,4.3,60.0,ChIJm0qdJQHl5okR5o2CIW-Z9Rk,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Quick Stop Smoke & Convenience,"916 Stafford Ave, Bristol, CT 06010, USA",(860) 845-5879,,41.7011969,-72.9104773,4.0,9.0,ChIJa5W-YYW654kRDApDH-qJVlA,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Burnside Smoke Shop & Convenience,"487 Burnside Ave, East Hartford, CT 06108, USA",(860) 282-6141,,41.7779464,-72.6187772,3.6,13.0,ChIJ_W-VKhxU5okRUDbhzkXwCao,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Wheeler's Convenience Store,"954 State St, Springfield, MA 01109, USA",(413) 732-7312,,42.113336,-72.5594562,4.1,13.0,ChIJA_Jeq6Xn5okRNdaHQ2SP0uM,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,7-Eleven,"461 New Britain Ave, Newington, CT 06111, USA",(860) 594-8555,https://www.7-eleven.com/locations/ct/newington/461-new-britain-av-11479?utm_source=G&utm_medium=local&utm_campaign=google-local,41.6733169,-72.74161980000001,3.4,28.0,ChIJw0QuUuSy54kRFUGv8_P7AYs,"convenience_store, liquor_store, cafe, restaurant, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Hot Corner Market,"717 Albany Ave, Hartford, CT 06112, USA",(860) 218-2933,,41.7788577,-72.6888551,5.0,6.0,ChIJvarMg6FU5okR8LB3v7dex7M,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445110,MOE convenience & vape,"662 East St, New Britain, CT 06051, USA",(860) 505-8296,,41.6710065,-72.7645264,4.5,91.0,ChIJE29_1aCz54kRpgX6csniAcQ,"grocery_or_supermarket, convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Pleasant Street Market,"54 Pleasant St, Westfield, MA 01085, USA",(413) 568-7533,,42.1150769,-72.7525867,4.5,132.0,ChIJIxM4614e54kRWWh2qKGAKfI,"convenience_store, liquor_store, atm, grocery_or_supermarket, finance, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Goodies Convenience Store,"300 Springfield St, Agawam, MA 01001, USA",(413) 821-0042,http://goodiesstorema.com/,42.0880398,-72.639958,3.8,21.0,ChIJsRNsw2nh5okRad26MYB-A9M,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Shell,"436 S Main St, Middletown, CT 06457, USA",(860) 316-5500,https://find.shell.com/us/fuel/12568655-436-s-main-st/en_US,41.54421780000001,-72.6515817,4.3,42.0,ChIJJaYTinpK5okR9hUduFDwvVA,"gas_station, convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Downtown Convenience,"160 Worthington St, Springfield, MA 01103, USA",(413) 301-1351,,42.1039,-72.59288389999999,,,ChIJeUaXDnvn5okRAOnvv-zy9d0,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Mass YOOTZ CONVENIENCE,"117 Wilbraham Ave, Springfield, MA 01109, USA",(413) 292-1159,,42.1082186,-72.560281,5.0,3.0,ChIJWUMPAFnn5okRX0Fx_LPWiKQ,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Maple Mart Convenience Store,"155 Maple St STE 100, Springfield, MA 01105, USA",,,42.1003175,-72.5791464,3.8,15.0,ChIJyfUasfzm5okRZf0-zusoUWU,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Atlas,"417 St James Ave, Springfield, MA 01109, USA",(413) 285-7332,,42.1208304,-72.5702113,5.0,2.0,ChIJkd243Qrn5okRKWyEa7u_aRo,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Zain's Smoke Shop & Convenience Store,"895 Carew St, Springfield, MA 01104, USA",(413) 437-6113,,42.1278094,-72.5811169,4.6,136.0,ChIJ5Zh_wm3n5okRY5-wUYMdFWc,"convenience_store, grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Sunshine Convenience Store,"539 W Main St, Cheshire, CT 06410, USA",(203) 699-1000,,41.50805159999999,-72.91436089999999,3.6,17.0,ChIJ3RfOPA7G54kRml9u08Ht8E8,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,PUERTO RICO CONVENIENCE STORE,"2460 Main St #124, Springfield, MA 01107, USA",(413) 301-8393,,42.1119542,-72.604357,5.0,4.0,ChIJ-TNxvijn5okR9IqSgbKmm9M,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Stop & Go Food Mart,"294 S Main St, Middletown, CT 06457, USA",(860) 344-9011,,41.5481024,-72.65035209999999,2.9,9.0,ChIJuyMMh29K5okRjzCbWGH4OF4,"convenience_store, grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Sun Mart smoke shop convenience store & gas station,"104 Main St, Willimantic, CT 06226, USA",(860) 423-0407,,41.7153157,-72.1978893,4.0,21.0,ChIJFY1dpuVj5okRm1hWZekzyXc,"gas_station, atm, convenience_store, finance, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,One Stop Bloomfield,"1020 Blue Hills Ave, Bloomfield, CT 06002, USA",(860) 216-5114,,41.8198162,-72.69552300000001,4.7,3.0,ChIJa4uzzyVV5okRnhBckvkGXmk,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Krauszer's Food Stores,"468 Main St, East Hartford, CT 06118, USA",(860) 569-2863,,41.7547374,-72.6414037,3.9,76.0,ChIJ7_8obpNT5okRne9acH_xY9k,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,On The Go Convenience Store,"33 Charter Oak Ave, Hartford, CT 06106, USA",,,41.7592877,-72.6739079,3.6,8.0,ChIJ-6r-2HFT5okRg8b90e27C50,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Fort Pleasant Convenience,"102 Fort Pleasant Ave, Springfield, MA 01108, USA",(413) 739-9277,,42.087774,-72.5760272,3.3,3.0,ChIJ-37IufPm5okRheJ6mszmi6s,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,A&S Convenience Store,"276 Oakland St, Springfield, MA 01108, USA",(413) 788-6390,,42.09257160000001,-72.5627425,5.0,5.0,ChIJsyh3UFfm5okRNU2M32FNbt0,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Walnut Convenient Store,"108 Walnut St, Springfield, MA 01105, USA",(413) 737-3204,,42.1055451,-72.5737366,3.5,4.0,ChIJ-V2qhQHn5okRCt8lsBe1iGQ,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Farm town market/krispy krunchy chicken,"68 Depot St, Broad Brook, CT 06016, USA",(860) 370-5781,,41.9172772,-72.53926059999999,3.9,13.0,ChIJ77hhJBf65okRBzOOmyCYcn0,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Mota's II Convenience Store,"471 Osgood Ave, New Britain, CT 06053, USA",(860) 225-0670,,41.6847596,-72.80431999999999,3.9,21.0,ChIJEUbYPyiy54kRZtaKtKBJ-Uc,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Smokers Hot Spot Convenience,"457 Park St, Hartford, CT 06106, USA",(860) 216-6452,,41.7578825,-72.6841582,4.3,3.0,ChIJk7u2RmpT5okRQ4V5BeAQK1M,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,The RoadRunners Gas Station and Convenience Store Rocky Hill,"The RoadRunners, 2204 Silas Deane Hwy, Rocky Hill, CT 06067, USA",(860) 372-4027,,41.6684877,-72.6414303,4.3,44.0,ChIJSR-Cq79N5okRX5a35lKOQ90,"gas_station, convenience_store, cafe, point_of_interest, store, food, establishment"
"Hartford, CT",convenience store,retail,445120,Oakland Express Convenience Store,"South Windsor, CT 06074, USA",,,41.82175120000001,-72.5440509,3.4,5.0,ChIJp3Y4h-dX5okR30yCSPiS3vA,"convenience_store, point_of_interest, store, food, establishment"
"Hartford, CT",wholesale,retail,,Restaurant Depot,"3580 E Main St, Waterbury, CT 06705, USA",(203) 596-0040,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=820-NEW-ENGLAND,41.54078,-72.9709697,4.0,328.0,ChIJ54Yp-93G54kR1mbRLOsP5-I,"food, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Restaurant Depot,"265 Reverend Moody Opas, Hartford, CT 06120, USA",(860) 549-4000,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=882-NEW-ENGLAND,41.78351730000001,-72.66738029999999,3.8,542.0,ChIJVVX7oqlT5okR9ktCHTNpe4I,"food, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Prides Corner Farms,"122 Waterman Rd, Lebanon, CT 06249, USA",(800) 437-5168,http://www.pridescorner.com/,41.62080419999999,-72.2050385,3.7,45.0,ChIJY-vpA4pl5okR3TzXiWIgli8,"point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,"Napoli Foods, Inc","10 Knotter Dr, Cheshire, CT 06410, USA",(860) 276-4000,http://www.napolifoodsinc.com/,41.5602192,-72.9078212,3.0,93.0,ChIJs5hIQ-jH54kR4WSs1b-5WCc,"food, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Master G Cash and Carry Corp,"1625 Berlin Tpke, Berlin, CT 06037, USA",(860) 829-2929,https://mastergcc.com/,41.606898,-72.7489391,4.7,20.0,ChIJ4-u29lK154kR2hSLZw6utJE,"point_of_interest, food, establishment"
"Hartford, CT",wholesale,retail,,Allan S. Goodman Inc.,"180 Goodwin St, East Hartford, CT 06108, USA",(860) 289-2731,http://www.asgoodman.com/,41.7913536,-72.6217946,4.3,12.0,ChIJbwqvNCRU5okRLpQQCIdPGxM,"point_of_interest, food, establishment"
"Hartford, CT",wholesale,retail,,Joy Susan,"1 Hartford Square, New Britain, CT 06052, USA",(860) 612-0439,https://www.joysusan.com/,41.6654281,-72.8104934,4.5,28.0,ChIJy_5V7WSx54kRDAERTAI240M,"store, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,American Liquidations,"204 Austin Rd, Waterbury, CT 06705, USA",(203) 587-4132,https://www.americanliquidations.com/,41.538663,-72.9766752,4.4,174.0,ChIJx1UW8x3D54kRQ_rp--6Va5Y,"point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Ace Distributing LLC,"93 W Main St, Plainville, CT 06062, USA",(860) 793-1400,https://www.aceofct.com/,41.6704097,-72.8711649,3.1,13.0,ChIJUQh4ueuw54kRopMs6731rFU,"point_of_interest, food, establishment"
"Hartford, CT",wholesale,retail,,Casertano's Greenhouse & Farms,"1030 S Meriden Rd, Cheshire, CT 06410, USA",(203) 272-4563,http://www.casertanosfarms.com/,41.5224646,-72.86463719999999,4.1,13.0,ChIJ3xzP_vDI54kR7OZ5zQHD5iQ,"point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,FreshPoint Connecticut,"105 Reserve Rd, Hartford, CT 06114, USA",(860) 522-2226,https://www.freshpoint.com/connecticut,41.7478698,-72.6579007,3.2,120.0,ChIJ7YmRgKFT5okR1i8D22luHBY,"store, point_of_interest, food, establishment"
"Hartford, CT",wholesale,retail,,Connecticut Flower Collective,"725 Main St, Middletown, CT 06457, USA",,http://www.ctflowercollective.com/,41.5655447,-72.6546066,5.0,1.0,ChIJpZBWZsTL54kRWq8H29DOcbY,"point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Bricins Inc - Brian's Fabulous FryBreads,"347 Technology Park Dr, Torrington, CT 06790, USA",(860) 482-0250,http://www.fabulousfrybreads.com/,41.8464116,-73.0800632,4.5,8.0,ChIJZ1ZtiuSh54kRTxEy2skg0h4,"point_of_interest, food, establishment"
"Hartford, CT",wholesale,retail,,Naugatuck Valley Food Distribution,"85 S Leonard St, Waterbury, CT 06708, USA",(203) 757-3353,,41.54345,-73.0439945,2.8,5.0,ChIJ243SL6HB54kRGDd-zr0Yxzs,"point_of_interest, food, establishment"
"Hartford, CT",wholesale,retail,,Davidson Co,"367 Alumni Rd, Newington, CT 06111, USA",(860) 665-1127,http://www.davidsonspecfoods.com/,41.7064404,-72.7403623,3.5,77.0,ChIJgan3FWKt54kRjL0gP0YJ2SY,"point_of_interest, food, establishment"
"Hartford, CT",wholesale,retail,,"Jozev Products, Inc.","65 Deer Park Dr, East Longmeadow, MA 01028, USA",(413) 525-2700,https://www.jozev.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,42.03920919999999,-72.5231558,4.2,6.0,ChIJt7XgsX7l5okRc-BMOH3Zu6k,"point_of_interest, food, establishment"
"Hartford, CT",wholesale,retail,,Home Design Imports,"300 Railroad Hill St, Waterbury, CT 06708, USA",(203) 437-8495,,41.5350372,-73.0396602,5.0,1.0,ChIJ22K53YHB54kRkw6uZAUEue0,"point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Kc Distribution,"304 Murphy Rd, Hartford, CT 06114, USA",(860) 805-2065,,41.735613,-72.6571089,5.0,4.0,ChIJXR1Z_KtT5okR11WT7yrAwFg,"point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Arett Sales,"780 James P Casey Rd, Bristol, CT 06010, USA",(860) 583-9613,https://arett.com/wps/portal/c/home,41.695373,-72.9782627,3.8,18.0,ChIJsd5k6o-754kRImz4lMZaQuM,"point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Thurston Foods Inc,"30 Thurston Dr, Wallingford, CT 06492, USA",(203) 265-1525,https://www.thurstonfoods.com/,41.4799286,-72.7993578,4.1,88.0,ChIJf3hMawHM54kRBotzUtOTmWY,"point_of_interest, food, establishment"
"Hartford, CT",wholesale,retail,448140,Benjamin International Inc,"17 Commerce Rd E, Oxford, CT 06478, USA",(860) 845-5567,http://www.benjamininternational.com/,41.4814843,-73.1279722,4.5,10.0,ChIJOad-Vxfp54kRfXYJG9tqH0Q,"jewelry_store, clothing_store, storage, point_of_interest, store, establishment"
"Hartford, CT",wholesale,retail,,Calli Brothers Fruit & Produce,"67 Freight St, Waterbury, CT 06702, USA",(203) 754-6874,https://www.callibrothersproduce.com/,41.5557166,-73.0483115,4.0,6.0,ChIJ3bDaUazB54kRnKGz7pd-h3Q,"point_of_interest, food, establishment"
"Hartford, CT",wholesale,retail,,"IGM Surfaces, LLC","800 Marshall Phelps Rd Building 2, Windsor, CT 06095, USA",(860) 298-0368,http://www.igmcorp.net/contactwindsor.htm,41.8677311,-72.68864839999999,4.1,10.0,ChIJ5Qc_COv_5okRStQOqBAQVbs,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Commercial Distributing Co,"46 S Broad St, Westfield, MA 01085, USA",(413) 562-9691,https://www.commercialdist.com/,42.1110873,-72.74640409999999,4.6,25.0,ChIJW8kA-Gce54kR3wWr7DCDqf0,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Brescome Barton,"69 Defco Park Rd, North Haven, CT 06473, USA",(203) 239-4901,http://www.brescomebarton.com/,41.4191757,-72.8475386,3.7,17.0,ChIJye3RyS3O54kRA7fFVPYFv2s,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,A Gallo & Co,"85 Thomaston Rd, Litchfield, CT 06759, USA",(860) 482-5515,,41.7730049,-73.12006459999999,3.5,4.0,ChIJaV2FllKZ54kRjQ--JmUm_9c,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,"Coca-Cola Beverages Northeast - South Windsor, CT","359 Ellington Rd, South Windsor, CT 06074, USA",(860) 503-1901,http://www.cokenortheast.com/,41.8059426,-72.60497260000001,4.4,21.0,ChIJpaD3zc9X5okRws7ui7DS6XM,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Soda Service,"261 Pascone Pl, Newington, CT 06111, USA",(860) 666-7845,http://www.sodaservice.net/,41.6686621,-72.72311239999999,2.9,10.0,ChIJe5KRG9qy54kRtog3pTEmz9M,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Coca-Cola Beverages Northeast - East Hartford CT Production Center,"451 Main St, East Hartford, CT 06118, USA",(860) 895-5100,https://www.cokenortheast.com/,41.7536903,-72.6418673,2.9,82.0,ChIJx2GbYZFT5okRoffrAxCTR9A,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,HPC Foodservice,"625 Nutmeg Rd N, South Windsor, CT 06074, USA",(800) 883-9800,,41.8380724,-72.5991531,3.8,89.0,ChIJx1cs6R1W5okRXTJ7X5ubRiY,"point_of_interest, food, establishment"
"Hartford, CT",distributor,retail,,G & G Bev Dist,"207 Church St, Wallingford, CT 06492, USA",(203) 284-9511,http://www.ggbeverage.com/,41.4889123,-72.81667999999999,3.5,34.0,ChIJd6Ha2lHJ54kR-ntjvkzgb2I,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Farmer Brothers,"54 Great Hill Rd, Naugatuck, CT 06770, USA",(203) 723-0477,http://www.farmerbros.com/blog/branches/naugatuck/?utm_source=googlemybusiness&utm_medium=organic&utm_content=NAUGATUCK,41.5084341,-73.0236912,,,ChIJwfJhEpLD54kREdEgWxFkibE,"point_of_interest, food, establishment"
"Hartford, CT",distributor,retail,,"Coca-Cola Beverages Northeast- Naugatuck, CT","80 Rado Dr, Naugatuck, CT 06770, USA",(203) 721-8173,https://www.cokenortheast.com/,41.5144424,-73.0237661,2.5,2.0,ChIJcR3yhTbB54kR4bJmRKNITQc,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Charles Boggini Company LLC,"733 Bread and Milk St, Coventry, CT 06238, USA",(860) 742-2652,https://bogginicola.com/,41.816636,-72.39829,3.3,7.0,ChIJ21k2cJL15okRFfkmXTyta8c,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,B. United International,"7 Fox Hollow Road, Oxford, CT 06478, USA",(203) 938-0713,http://www.bunitedint.com/,41.4702186,-73.1208724,4.9,7.0,ChIJNRW_mkLo54kR96rW98TCp24,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,"Chef K, Inc.","108 Edwin Ave, Waterbury, CT 06708, USA",(646) 778-8396,https://www.chefkproduct.com/,41.5697952,-73.0599893,5.0,9.0,ChIJvyHKn0jA54kRDjyx-yamMak,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Amtec International of NY Corporation,"1 Hartford Square, New Britain, CT 06052, USA",(860) 827-8379,,41.6659495,-72.8118398,,,ChIJJRDIjmSx54kRGUjNcDaTxVU,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,GPA CT,"29 Northwest Dr, Plainville, CT 06062, USA",(860) 351-4004,http://gpa-innovates.com/,41.6941721,-72.8590359,5.0,1.0,ChIJJ2kg-Sqx54kRO9roVvUJTiE,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Tropicana Products Inc,"615 W Johnson Ave # 219, Cheshire, CT 06410, USA",(203) 250-7186,,41.5541246,-72.9097809,1.0,2.0,ChIJ5w0ansLH54kR-R71XIUqz6A,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,DaVinci Technologies,"1 Corporate Rd STE 108, Enfield, CT 06082, USA",(860) 265-3388,,41.93675530000001,-72.6025745,5.0,1.0,ChIJnzXtg4375okRxwjlyFgye98,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Lindenmeyr Munroe,"235 Great Pond Dr, Windsor, CT 06095, USA",(800) 842-8480,http://www.lindenmeyrmunroe.com/,41.8726944,-72.71951589999999,4.8,10.0,ChIJ_____5rL54kRIT1dYPtnUNo,"storage, point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Sardilli Produce & Dairy Co,"212 Locust St, Hartford, CT 06114, USA",(860) 525-3237,https://www.sardilliproduce.com/,41.7433218,-72.6643437,4.1,69.0,ChIJ0xafWAhT5okR7Bh7GrfbxDE,"point_of_interest, food, establishment"
"Hartford, CT",distributor,retail,,Pepsi-Cola of Bristol,"110 Corporate Dr, Southington, CT 06489, USA",(860) 628-8200,http://www.pepsicolaofbristol.com/,41.6192163,-72.9034992,3.7,9.0,ChIJccuqE9a554kRQ_8bRAbIXDo,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Al's Beverage Company,"3 Revay Rd, East Windsor, CT 06088, USA",(860) 627-7003,http://www.alsbeverage.com/,41.9147853,-72.60849259999999,4.4,14.0,ChIJdx1k9Vb55okRyN1dG4afnMI,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Guida's Dairy,"433 Park St, New Britain, CT 06051, USA",(800) 832-8929,http://www.guidas.com/,41.6650468,-72.76955880000001,3.0,51.0,ChIJXSJBrLOz54kRSgx4oPMfWgU,"point_of_interest, food, establishment"
"Hartford, CT",distributor,retail,,Mt Claire Beverages,"160 Perkins St, Torrington, CT 06790, USA",(860) 489-3804,,41.7871921,-73.109522,5.0,1.0,ChIJJYJ_zmmY54kRT4O972z6-gg,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Country Pure Foods Inc,"58 West Rd, Ellington, CT 06029, USA",(860) 872-8346,https://www.countrypure.com/,41.8762896,-72.463883,4.4,165.0,ChIJ23v1_Nz25okR3UaxXRBd3LI,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Bozzuto's Inc,"275 Schoolhouse Rd, Cheshire, CT 06410, USA",(203) 272-3511,http://www.bozzutos.com/,41.5460972,-72.8989453,1.8,104.0,ChIJ-bnrbtjH54kRERJgvCjeZ5k,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,444130,Hood Distribution,"85 Skeet Club Rd R, Durham, CT 06422, USA",(860) 349-1781,https://hooddistribution.com/locations/durham/,41.4791426,-72.7245604,5.0,2.0,ChIJcTICAUXL54kRZBwfNekkC-4,"hardware_store, general_contractor, point_of_interest, store, establishment"
"Hartford, CT",distributor,retail,,Harlem Leaks LLC.,"341 E Center St, Manchester, CT 06040, USA",(860) 263-9282,https://www.harlemleaks.com/,41.7784303,-72.50778,5.0,1.0,ChIJcUunXldZ5okRPu-zO4yCpic,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,DAS Distribution Inc,"66E Floydville Rd, East Granby, CT 06026, USA",(888) 344-0111,http://www.dasdistribution.com/,41.9282881,-72.7772312,5.0,2.0,ChIJFeNblP4B54kRO7V7_sbx7gM,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Primo Brands Delivery,"166 B, Old Brickyard Ln, Berlin, CT 06037, USA",(800) 220-8286,https://local.readyrefresh.com/ct/berlin/bottled-water-delivery-berlin-ct-dcct06473.html,41.6367146,-72.7596633,4.2,344.0,ChIJGRkB6VPP54kRGyfcaVhqMIQ,"point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,,Ragozzino Foods Inc,"71 Chamberlain Hwy, Meriden, CT 06451, USA",(800) 348-1240,http://www.ragozzino.com/,41.5409441,-72.8151657,4.2,27.0,ChIJFS1UF_PJ54kRhedE-scptAk,"point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,,Prime Source Foods - Formerly Poultry Products Northeast,"75 Newberry Rd, East Windsor, CT 06088, USA",(888) 440-2449,https://usrestcafe.com/east-windsor/494668-prime-source-foods-formerly-poultry-products-northeast,41.92109079999999,-72.5959999,3.8,17.0,ChIJX47l8ub75okRNcOVgWx9VGk,"point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Vistar of New England,"175 Sullivan Ave, South Windsor, CT 06074, USA",(800) 288-3050,http://www.vistar.com/,41.8553581,-72.5967636,3.5,72.0,ChIJ8YGq78b-5okRm2qkFnJoxlA,"point_of_interest, food, establishment"
"Hartford, CT",food distributor,retail,445110,GMI European Food Distrs,"27 Woodlawn Rd, Berlin, CT 06037, USA",(860) 828-9744,http://gmifoods.com/,41.6323602,-72.7389999,4.5,8.0,ChIJA2xuVGGz54kRMWW1oZOO_kU,"grocery_or_supermarket, point_of_interest, store, food, establishment"
"Hartford, CT",food distributor,retail,,A. Simos & Co. Inc.,"60 Avocado St, Springfield, MA 01104, USA",(413) 734-8232,http://simosproduce.com/,42.10919639999999,-72.6089078,4.9,14.0,ChIJY1FU8Snn5okR6fmv8FKqWw4,"point_of_interest, food, establishment"
