Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Hartford, CT",convenience store,retail,445120,7-Eleven,"393 Burnside Ave, East Hartford, CT 06108, USA",(860) 289-5081,https://www.7-eleven.com/locations/ct/east-hartford/393-burnside-av-15033?utm_source=G&utm_medium=local&utm_campaign=google-local,41.7776839,-72.6231773,2.8,47.0,ChIJm6OvyxtU5okRo7KGTXYSE7g,"convenience_store, cafe, liquor_store, restaurant, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,ATM (Henny Penny Convenience Store),"77 N Turnpike Rd, Wallingford, CT 06492, USA",,,41.473602,-72.83127170000002,,,ChIJdeOvIcfO54kR25VOCeEWupY,"atm, convenience_store, finance, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Convenience Mart And smoke shop,"7 Chester St, West Springfield, MA 01089, USA",(413) 886-0026,,42.1150799,-72.6363583,4.9,12.0,ChIJW__6rt_g5okRRz8bg8IvKfQ,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Kash's CONVENIENCE STORE,"129 Zion St, Hartford, CT 06106, USA",,,41.7445887,-72.69433289999999,,,ChIJUxvC-iRT5okRpFD2BIszkpg,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Downtown Convenience,"160 Worthington St, Springfield, MA 01103, USA",(413) 301-1351,,42.1039,-72.59288389999999,,,ChIJeUaXDnvn5okRAOnvv-zy9d0,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Love's Travel Stop,"3 Polster Rd, Willington, CT 06279, USA",(860) 458-1016,https://www.loves.com/locations/646,41.925687,-72.259511,3.2,228.0,ChIJ4w5J9XGN5okRmBbSlmqLAGM,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Wheelers Convenience,"597 Dickinson St, Springfield, MA 01108, USA",(413) 417-9248,,42.081918,-72.55451459999999,4.3,28.0,ChIJoU9ivULm5okRAm4XxUjtGGM,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,XtraMart,"70 Main Street, CT-66, Hebron, CT 06248, USA",(860) 228-8067,https://xtramart.com/locations/xtramart-hebron,41.65944,-72.35987,2.8,17.0,ChIJe9NmRTld5okRbYMVYYFUWY8,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,High St. Convenience,"60-62 High St, Springfield, MA 01105, USA",,,42.1034799,-72.5813235,3.4,16.0,ChIJIYgjM3bn5okRLkSSkfaxWmk,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Sunny's Convenience,"2260 Westfield St, West Springfield, MA 01089, USA",(413) 734-2580,,42.1045781,-72.6764005,4.1,43.0,ChIJU8nYagTh5okRIq05hFvv22c,"gas_station, convenience_store, liquor_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Dairy Plus Convenience and smoke,"72 West St, Cromwell, CT 06416, USA",(860) 635-3237,https://www.dairyplusdeli.com/,41.6003237,-72.6550054,4.4,70.0,ChIJibhgY5lL5okRmPw7xOn_nTc,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Sun Mart smoke shop convenience store & gas station,"104 Main St, Willimantic, CT 06226, USA",(860) 423-0407,,41.7153157,-72.1978893,4.0,21.0,ChIJFY1dpuVj5okRm1hWZekzyXc,"atm, convenience_store, gas_station, finance, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Ralfys One Stop Shop,"158 Franklin Ave, Hartford, CT 06114, USA",,,41.7469767,-72.6767725,5.0,3.0,ChIJv5AtpBFT5okRhTELxyaersQ,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,Discount Convenience Store,"Thomaston, CT 06787, USA",,,41.6741565,-73.0733425,,,ChIJQ-i11gi-54kRv-smzR7_MHk,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,ATM,"87 East St, Vernon, CT 06066, USA",,,41.8605956,-72.43151689999999,,,ChIJA8QjVYP25okRcRl4E2BdsWM,"atm, gas_station, finance, convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,Super 6 Convenience,"357 Richard St, Newington, CT 06111, USA",(860) 594-4023,,41.6613352,-72.7237057,5.0,35.0,ChIJqdbMcACz54kRy9BKQCE_TWs,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,Maple Mart Convenience Store,"155 Maple St STE 100, Springfield, MA 01105, USA",,,42.1003175,-72.5791464,3.8,15.0,ChIJyfUasfzm5okRZf0-zusoUWU,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,Smoke Valley N Convenience,"1173 Queen St STE 3, Southington, CT 06489, USA",(860) 747-5000,,41.6478098,-72.8716653,5.0,21.0,ChIJMf0X1be354kRPvCqJO9j_9U,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,JRS Convenience,"194 Westland St, Hartford, CT 06120, USA",(860) 906-1295,,41.7913473,-72.6809063,3.9,16.0,ChIJTQQBmpRU5okR5gJE30KPIO0,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,Highland Convenience,"575 Highland Ave UNIT 1, Waterbury, CT 06708, USA",(203) 527-6361,,41.5421461,-73.0542284,2.5,11.0,ChIJ-xAzHL3B54kRp---QrfKpzk,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,Windsor Convenience,"73 Old County Rd, Windsor Locks, CT 06096, USA",,,41.924113,-72.6664414,4.3,6.0,ChIJeYSIXDz_5okRILE-wcCbGlY,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,Sunshine Convenience Store,"539 W Main St, Cheshire, CT 06410, USA",(203) 699-1000,,41.50805159999999,-72.91436089999999,3.6,17.0,ChIJ3RfOPA7G54kRml9u08Ht8E8,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,CNBC Convenience Store at Bradley Airport,"Windsor Locks, CT 06096, USA",,,41.9311356,-72.6844698,,,ChIJrZewSd795okRB5VUiknzfMk,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,Stop & Go Food Mart,"294 S Main St, Middletown, CT 06457, USA",(860) 344-9011,,41.5481024,-72.65035209999999,2.9,9.0,ChIJuyMMh29K5okRjzCbWGH4OF4,"convenience_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,Super6 Convenience,"706 Main St, Manchester, CT 06040, USA",(860) 643-5736,,41.77292560000001,-72.5217849,4.9,46.0,ChIJXbZiaylX5okRG4mjGC5rUSM,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,Zain's Smoke Shop & Convenience Store,"895 Carew St, Springfield, MA 01104, USA",(413) 437-6113,,42.1278094,-72.5811169,4.6,136.0,ChIJ5Zh_wm3n5okRY5-wUYMdFWc,"convenience_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,10-TWENTY CONVENIENCE,"10-TWENTY CONVENIENCE, 126 S Main St #10, New Britain, CT 06051, USA",(860) 224-2230,,41.6609188,-72.7791333,5.0,9.0,ChIJK9g9XHGz54kREnFYpNvntrM,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,One-Stop Convenience Store,"914 S Main St, Cheshire, CT 06410, USA",(203) 272-7707,,41.4798061,-72.9054555,5.0,11.0,ChIJzxlFbvPF54kRt8sfRQTs24A,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,"My Mart, convenience store, smoke shop, vape shop","373 W Main St, New Britain, CT 06052, USA",(860) 356-7001,,41.6656836,-72.7942315,5.0,10.0,ChIJ9xm9wQ6z54kRjrqrRY6bhYU,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,Berlin Convenience & Deli,"831 Mill St, East Berlin, CT 06023, USA",(860) 829-1937,,41.6164286,-72.7279229,4.7,24.0,ChIJDxSnUqO054kRO0ulS2y8lF0,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",convenience store,retail,445120,Mota's II Convenience Store,"471 Osgood Ave, New Britain, CT 06053, USA",(860) 225-0670,,41.6847596,-72.80431999999999,3.9,21.0,ChIJEUbYPyiy54kRZtaKtKBJ-Uc,"convenience_store, point_of_interest, food, store, establishment"
"Hartford, CT",wholesale,retail,,Restaurant Depot,"3580 E Main St, Waterbury, CT 06705, USA",(203) 596-0040,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=820-NEW-ENGLAND,41.54078,-72.9709697,4.0,327.0,ChIJ54Yp-93G54kR1mbRLOsP5-I,"food, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Prides Corner Farms,"122 Waterman Rd, Lebanon, CT 06249, USA",(800) 437-5168,http://www.pridescorner.com/,41.62080419999999,-72.2050385,3.7,45.0,ChIJY-vpA4pl5okR3TzXiWIgli8,"point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Master G Cash and Carry Corp,"1625 Berlin Tpke, Berlin, CT 06037, USA",(860) 829-2929,https://mastergcc.com/,41.606898,-72.7489391,4.7,20.0,ChIJ4-u29lK154kR2hSLZw6utJE,"food, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Restaurant Depot,"265 Reverend Moody Opas, Hartford, CT 06120, USA",(860) 549-4000,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=882-NEW-ENGLAND,41.78351730000001,-72.66738029999999,3.8,542.0,ChIJVVX7oqlT5okR9ktCHTNpe4I,"food, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Casertano's Greenhouse & Farms,"1030 S Meriden Rd, Cheshire, CT 06410, USA",(203) 272-4563,http://www.casertanosfarms.com/,41.5224646,-72.86463719999999,4.1,13.0,ChIJ3xzP_vDI54kR7OZ5zQHD5iQ,"point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Joy Susan,"1 Hartford Square, New Britain, CT 06052, USA",(860) 612-0439,https://www.joysusan.com/,41.6654281,-72.8104934,4.5,28.0,ChIJy_5V7WSx54kRDAERTAI240M,"store, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,FreshPoint Connecticut,"105 Reserve Rd, Hartford, CT 06114, USA",(860) 522-2226,https://www.freshpoint.com/connecticut,41.7478698,-72.6579007,3.2,120.0,ChIJ7YmRgKFT5okR1i8D22luHBY,"store, food, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,American Liquidations,"204 Austin Rd, Waterbury, CT 06705, USA",(203) 587-4132,https://www.americanliquidations.com/,41.538663,-72.9766752,4.4,174.0,ChIJx1UW8x3D54kRQ_rp--6Va5Y,"point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,"Napoli Foods, Inc","10 Knotter Dr, Cheshire, CT 06410, USA",(860) 276-4000,http://www.napolifoodsinc.com/,41.5602192,-72.9078212,3.0,93.0,ChIJs5hIQ-jH54kR4WSs1b-5WCc,"food, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Kc Distribution,"304 Murphy Rd, Hartford, CT 06114, USA",(860) 805-2065,,41.735613,-72.6571089,5.0,4.0,ChIJXR1Z_KtT5okR11WT7yrAwFg,"point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Arett Sales,"780 James P Casey Rd, Bristol, CT 06010, USA",(860) 583-9613,https://arett.com/wps/portal/c/home,41.695373,-72.9782627,3.8,18.0,ChIJsd5k6o-754kRImz4lMZaQuM,"point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Allan S. Goodman Inc.,"180 Goodwin St, East Hartford, CT 06108, USA",(860) 289-2731,http://www.asgoodman.com/,41.7913536,-72.6217946,4.3,12.0,ChIJbwqvNCRU5okRLpQQCIdPGxM,"food, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,448140,Benjamin International Inc,"17 Commerce Rd E, Oxford, CT 06478, USA",(860) 845-5567,http://www.benjamininternational.com/,41.4814843,-73.1279722,4.5,10.0,ChIJOad-Vxfp54kRfXYJG9tqH0Q,"storage, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Ace Distributing LLC,"93 W Main St, Plainville, CT 06062, USA",(860) 793-1400,https://www.aceofct.com/,41.6704097,-72.8711649,3.1,13.0,ChIJUQh4ueuw54kRopMs6731rFU,"food, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Calli Brothers Fruit & Produce,"67 Freight St, Waterbury, CT 06702, USA",(203) 754-6874,https://www.callibrothersproduce.com/,41.5557166,-73.0483115,4.0,6.0,ChIJ3bDaUazB54kRnKGz7pd-h3Q,"food, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Connecticut Flower Collective,"725 Main St, Middletown, CT 06457, USA",,http://www.ctflowercollective.com/,41.5655447,-72.6546066,5.0,1.0,ChIJpZBWZsTL54kRWq8H29DOcbY,"point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Naugatuck Valley Food Distribution,"85 S Leonard St, Waterbury, CT 06708, USA",(203) 757-3353,,41.54345,-73.0439945,2.8,5.0,ChIJ243SL6HB54kRGDd-zr0Yxzs,"food, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Sunco Trading Corporation,"149 Plainfield St, Chicopee, MA 01013, USA",(413) 788-8108,,42.1279698,-72.61641399999999,3.5,6.0,ChIJ7xIDv8rg5okRkU0i1tkm2gk,"food, point_of_interest, establishment"
"Hartford, CT",wholesale,retail,,Bricins Inc - Brian's Fabulous FryBreads,"347 Technology Park Dr, Torrington, CT 06790, USA",(860) 482-0250,http://www.fabulousfrybreads.com/,41.8464116,-73.0800632,4.5,8.0,ChIJZ1ZtiuSh54kRTxEy2skg0h4,"food, point_of_interest, establishment"
"Hartford, CT",distributor,retail,,G & G Bev Dist,"207 Church St, Wallingford, CT 06492, USA",(203) 284-9511,http://www.ggbeverage.com/,41.4889123,-72.81667999999999,3.5,34.0,ChIJd6Ha2lHJ54kR-ntjvkzgb2I,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Commercial Distributing Co,"46 S Broad St, Westfield, MA 01085, USA",(413) 562-9691,https://www.commercialdist.com/,42.1110873,-72.74640409999999,4.6,25.0,ChIJW8kA-Gce54kR3wWr7DCDqf0,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Tropicana Products Inc,"615 W Johnson Ave # 219, Cheshire, CT 06410, USA",(203) 250-7186,,41.5541246,-72.9097809,1.0,2.0,ChIJ5w0ansLH54kR-R71XIUqz6A,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Coca-Cola Beverages Northeast - East Hartford CT Production Center,"451 Main St, East Hartford, CT 06118, USA",(860) 895-5100,https://www.cokenortheast.com/,41.7536903,-72.6418673,2.9,82.0,ChIJx2GbYZFT5okRoffrAxCTR9A,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,"Coca-Cola Beverages Northeast - South Windsor, CT","359 Ellington Rd, South Windsor, CT 06074, USA",(860) 503-1901,http://www.cokenortheast.com/,41.8059426,-72.60497260000001,4.4,21.0,ChIJpaD3zc9X5okRws7ui7DS6XM,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Brescome Barton,"69 Defco Park Rd, North Haven, CT 06473, USA",(203) 239-4901,http://www.brescomebarton.com/,41.4191757,-72.8475386,3.7,17.0,ChIJye3RyS3O54kRA7fFVPYFv2s,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Al's Beverage Company,"3 Revay Rd, East Windsor, CT 06088, USA",(860) 627-7003,http://www.alsbeverage.com/,41.9147853,-72.60849259999999,4.4,14.0,ChIJdx1k9Vb55okRyN1dG4afnMI,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Mt Claire Beverages,"160 Perkins St, Torrington, CT 06790, USA",(860) 489-3804,,41.7871921,-73.109522,5.0,1.0,ChIJJYJ_zmmY54kRT4O972z6-gg,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Country Pure Foods Inc,"58 West Rd, Ellington, CT 06029, USA",(860) 872-8346,https://www.countrypure.com/,41.8762896,-72.463883,4.4,165.0,ChIJ23v1_Nz25okR3UaxXRBd3LI,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Bozzuto's Inc,"275 Schoolhouse Rd, Cheshire, CT 06410, USA",(203) 272-3511,http://www.bozzutos.com/,41.5460972,-72.8989453,1.8,104.0,ChIJ-bnrbtjH54kRERJgvCjeZ5k,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Harlem Leaks LLC.,"341 E Center St, Manchester, CT 06040, USA",(860) 263-9282,https://www.harlemleaks.com/,41.7784303,-72.50778,5.0,1.0,ChIJcUunXldZ5okRPu-zO4yCpic,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Primo Brands Delivery,"166 B, Old Brickyard Ln, Berlin, CT 06037, USA",(800) 220-8286,https://local.readyrefresh.com/ct/berlin/bottled-water-delivery-berlin-ct-dcct06473.html,41.6367146,-72.7596633,4.2,344.0,ChIJGRkB6VPP54kRGyfcaVhqMIQ,"food, point_of_interest, establishment"
"Hartford, CT",distributor,retail,,HPC Foodservice,"625 Nutmeg Rd N, South Windsor, CT 06074, USA",(800) 883-9800,,41.8380724,-72.5991531,3.8,89.0,ChIJx1cs6R1W5okRXTJ7X5ubRiY,"food, point_of_interest, establishment"
"Hartford, CT",distributor,retail,,A Gallo & Co,"85 Thomaston Rd, Litchfield, CT 06759, USA",(860) 482-5515,,41.7730049,-73.12006459999999,3.5,4.0,ChIJaV2FllKZ54kRjQ--JmUm_9c,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Home Goods/Homesense Distribution Center,"1415 Blue Hills Ave, Bloomfield, CT 06002, USA",(860) 286-7888,http://homegoods.com/,41.86550820000001,-72.7220079,3.9,245.0,ChIJ22gi0AQA54kREIdWl1XxuKs,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Beau Co. Wine LLC,"95B Mainline Dr, Westfield, MA 01085, USA",(413) 687-7105,https://www.beaucowine.com/contact,42.1093275,-72.730653,5.0,1.0,ChIJeRaxzT8e54kRM__IiuqH5uQ,"food, point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Bulk Co2 Dispensing,"261 Pascone Pl, Newington, CT 06111, USA",(860) 666-7845,https://bulkco2dispensing.com/contact/,41.66871709999999,-72.7228712,1.0,2.0,ChIJVVXlH9qy54kRTxTxf1PxJ7k,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Hosmer Mountain Bottling Co,"15 Spencer St, Manchester, CT 06040, USA",(860) 643-6923,http://hosmersoda.com/,41.76823539999999,-72.5612443,4.9,214.0,ChIJN-hTFCRX5okRJsESuuPC6x8,"store, food, point_of_interest, establishment"
"Hartford, CT",distributor,retail,,"Coca-Cola Beverages Northeast- Naugatuck, CT","80 Rado Dr, Naugatuck, CT 06770, USA",(203) 721-8173,https://www.cokenortheast.com/,41.5144424,-73.0237661,2.5,2.0,ChIJcR3yhTbB54kR4bJmRKNITQc,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Flavor Smart Beverage Group,"3 Revay Rd, East Windsor, CT 06088, USA",(860) 627-7003,https://www.flavorsmart.com/,41.913933,-72.60769499999999,4.7,3.0,ChIJg7Wo331H5IkRI5EhfpssxPQ,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Energa energy Drink,"66 Sheldon Rd, Manchester, CT 06042, USA",(860) 432-9888,,41.7980791,-72.51691509999999,5.0,4.0,ChIJ25Nhsg1W5okRP9Q4yrvfNFg,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Farmer Brothers,"54 Great Hill Rd, Naugatuck, CT 06770, USA",(203) 723-0477,http://www.farmerbros.com/blog/branches/naugatuck/?utm_source=googlemybusiness&utm_medium=organic&utm_content=NAUGATUCK,41.5084341,-73.0236912,,,ChIJwfJhEpLD54kREdEgWxFkibE,"point_of_interest, food, establishment"
"Hartford, CT",distributor,retail,,Soda Service,"261 Pascone Pl, Newington, CT 06111, USA",(860) 666-7845,http://www.sodaservice.net/,41.6686621,-72.72311239999999,2.9,10.0,ChIJe5KRG9qy54kRtog3pTEmz9M,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Strathmore Paper Co,"39 S Broad St, Westfield, MA 01085, USA",(413) 568-9111,,42.1104879,-72.748947,4.5,2.0,ChIJ57bobWce54kRo5N8uCZba9U,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Davidson Co,"367 Alumni Rd, Newington, CT 06111, USA",(860) 665-1127,http://www.davidsonspecfoods.com/,41.7064404,-72.7403623,3.5,77.0,ChIJgan3FWKt54kRjL0gP0YJ2SY,"point_of_interest, food, establishment"
"Hartford, CT",distributor,retail,,Charles Boggini Company LLC,"733 Bread and Milk St, Coventry, CT 06238, USA",(860) 742-2652,https://bogginicola.com/,41.816636,-72.39829,3.3,7.0,ChIJ21k2cJL15okRFfkmXTyta8c,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,GPA CT,"29 Northwest Dr, Plainville, CT 06062, USA",(860) 351-4004,http://gpa-innovates.com/,41.6941721,-72.8590359,5.0,1.0,ChIJJ2kg-Sqx54kRO9roVvUJTiE,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,"Chef K, Inc.","108 Edwin Ave, Waterbury, CT 06708, USA",(646) 778-8396,https://www.chefkproduct.com/,41.5697952,-73.0599893,5.0,9.0,ChIJvyHKn0jA54kRDjyx-yamMak,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Golden City Distribution,"69 S Turnpike Rd, Wallingford, CT 06492, USA",,https://goldencitydistribution.com/,41.4521312,-72.8428785,5.0,8.0,ChIJE1XZAgDP54kRvPf96sneo84,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,DaVinci Technologies,"1 Corporate Rd STE 108, Enfield, CT 06082, USA",(860) 265-3388,,41.93675530000001,-72.6025745,5.0,1.0,ChIJnzXtg4375okRxwjlyFgye98,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,Amtec International of NY Corporation,"1 Hartford Square, New Britain, CT 06052, USA",(860) 827-8379,,41.6659495,-72.8118398,,,ChIJJRDIjmSx54kRGUjNcDaTxVU,"point_of_interest, establishment"
"Hartford, CT",distributor,retail,,B. United International,"7 Fox Hollow Road, Oxford, CT 06478, USA",(203) 938-0713,http://www.bunitedint.com/,41.4702186,-73.1208724,4.9,7.0,ChIJNRW_mkLo54kR96rW98TCp24,"point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Thurston Foods Inc,"30 Thurston Dr, Wallingford, CT 06492, USA",(203) 265-1525,https://www.thurstonfoods.com/,41.4799286,-72.7993578,4.1,88.0,ChIJf3hMawHM54kRBotzUtOTmWY,"food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,445110,Whole Foods Distribution Center,"400 E Johnson Ave, Cheshire, CT 06410, USA",(203) 272-8150,http://www.wholefoodsmarket.com/,41.5528792,-72.873902,3.8,581.0,ChIJ-dl-vmrI54kRmBGQ5ORumio,"bakery, florist, supermarket, grocery_or_supermarket, health, store, food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Mega Food Inc,"10 Thompson Rd, East Windsor, CT 06088, USA",,,41.912191,-72.6085834,5.0,1.0,ChIJAQBAsFb55okRgMFt3oX-kgs,"point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Northeast Produce Inc,"10 Robert Jackson Way, Plainville, CT 06062, USA",(860) 793-2700,http://lipmanfamilyfarms.com/,41.6506408,-72.8774589,4.8,10.0,ChIJAyaDGrWw54kRztqf31W4zRk,"food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Mitty's Food,"76 Granby St, Bloomfield, CT 06002, USA",(860) 242-8528,https://www.mittysfood.com/contact,41.812422,-72.7083505,4.7,3.0,ChIJ__8_vtRU5okR2nrez2Mupxw,"point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Ragozzino Foods Inc,"71 Chamberlain Hwy, Meriden, CT 06451, USA",(800) 348-1240,http://www.ragozzino.com/,41.5409441,-72.8151657,4.2,27.0,ChIJFS1UF_PJ54kRhedE-scptAk,"food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Sardilli Produce & Dairy Co,"212 Locust St, Hartford, CT 06114, USA",(860) 525-3237,https://www.sardilliproduce.com/,41.7433218,-72.6643437,4.1,69.0,ChIJ0xafWAhT5okR7Bh7GrfbxDE,"food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,HP Hood,"1250 East Street S, Suffield, CT 06078, USA",(860) 623-4435,https://hood.com/,41.9451188,-72.6275095,4.1,37.0,ChIJjYTlSG785okRIvQ5HeMrlU8,"food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Curated Boards,"15 Richard Ln, Bloomfield, CT 06002, USA",(860) 368-0097,,41.8490572,-72.7371514,,,ChIJ3a2y46er54kR0MBNXt_koMg,"food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Dean Foods,"150 Park Ave, Hartford, CT 06108, USA",(860) 610-3387,,41.7803927,-72.62905839999999,2.0,4.0,ChIJUTfGOxdU5okRvzD9XO5mN6o,"food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Prime Source Foods - Formerly Poultry Products Northeast,"75 Newberry Rd, East Windsor, CT 06088, USA",(888) 440-2449,https://usrestcafe.com/east-windsor/494668-prime-source-foods-formerly-poultry-products-northeast,41.92109079999999,-72.5959999,3.8,17.0,ChIJX47l8ub75okRNcOVgWx9VGk,"point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,"Jozev Products, Inc.","65 Deer Park Dr, East Longmeadow, MA 01028, USA",(413) 525-2700,https://www.jozev.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,42.03920919999999,-72.5231558,4.2,6.0,ChIJt7XgsX7l5okRc-BMOH3Zu6k,"food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Vistar of New England,"175 Sullivan Ave, South Windsor, CT 06074, USA",(800) 288-3050,http://www.vistar.com/,41.8553581,-72.5967636,3.5,72.0,ChIJ8YGq78b-5okRm2qkFnJoxlA,"food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,"Culture Fresh Foods, Inc.","162 Spring St, Naugatuck, CT 06770, USA",(203) 632-8433,http://www.culturefreshfoods.com/,41.50347230000001,-73.0541266,4.0,2.0,ChIJzRXvtDnC54kRKS9kvqW6skw,"point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Crimson Lion,"360 N Westfield St #6, Feeding Hills, MA 01030, USA",(413) 896-1114,,42.0795415,-72.6783152,3.7,3.0,ChIJBw6WzAEe54kRrvRLZYxKsu0,"food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,A. Simos & Co. Inc.,"60 Avocado St, Springfield, MA 01104, USA",(413) 734-8232,http://simosproduce.com/,42.10919639999999,-72.6089078,4.9,14.0,ChIJY1FU8Snn5okR6fmv8FKqWw4,"food, point_of_interest, establishment"
"Hartford, CT",food distributor,retail,,Village Wine Imports,"105 Bronson Dr, Winsted, CT 06098, USA",(860) 379-6030,,41.9262,-73.07086,5.0,1.0,ChIJNcUu5JYK54kRDWiuXcMg3Y8,"food, point_of_interest, establishment"
