Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"1739 Union St, Schenectady, NY 12309, USA",(518) 382-9580,https://locations.stewartsshops.com/ll/US/NY/Schenectady/1739-Union-Street,42.8033362,-73.900587,4.1,52.0,ChIJl2G6GoZt3okRn3rHGXQDBOM,"gas_station, atm, convenience_store, cafe, restaurant, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,The Corner Store,"106 Ontario St, Albany, NY 12206, USA",(808) 825-0356,,42.6678011,-73.7742251,3.0,5.0,ChIJXyoh89YL3okRAo6ACFolseQ,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Mackeys Corner Store & More,"77 N Lake Ave, Albany, NY 12206, USA",,,42.66344,-73.77183289999999,5.0,1.0,ChIJk7-vcUoK3okRbUuRMQm-CP8,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"2740 Hamburg St, Schenectady, NY 12303, USA",(518) 356-3675,https://locations.stewartsshops.com/ll/US/NY/Schenectady/2740-Hamburg-St,42.7738373,-73.936211,4.2,44.0,ChIJYxGqKyhy3okR4f__2UGtGCE,"gas_station, atm, convenience_store, cafe, restaurant, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"19 Fuller Rd, Albany, NY 12205, USA",(518) 591-0109,https://locations.stewartsshops.com/ll/US/NY/Albany/19-Fuller-Road,42.7024024,-73.8182999,3.9,49.0,ChIJa7cryEIL3okReIbaqrOH6eo,"gas_station, atm, convenience_store, cafe, restaurant, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,Miami Market,"515 Washington Ave, Albany, NY 12206, USA",(518) 818-0395,,42.6638177,-73.7748821,4.7,26.0,ChIJVVXpsEsK3okRTJnURhMqa1k,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"605 Loudon Rd, Latham, NY 12110, USA",(518) 783-6057,https://locations.stewartsshops.com/ll/US/NY/Latham/605-Loudon-Road,42.7292029,-73.7599015,3.6,34.0,ChIJk4Z2KDsM3okRovJ41BVPQEM,"gas_station, atm, convenience_store, cafe, restaurant, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,Juniors Corner Store,"165 Paine St, Troy, NY 12183, USA",(518) 203-6760,,42.7460356,-73.6922093,4.3,12.0,ChIJ91hD17YP3okRXKBFMBizPDQ,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"1529 Crescent Rd, Clifton Park, NY 12065, USA",(518) 371-9053,https://locations.stewartsshops.com/ll/US/NY/Clifton-Park/1529-Crescent-Road,42.8198,-73.77065,4.1,71.0,ChIJy701K0sS3okR9DKRckVevoo,"gas_station, atm, convenience_store, cafe, restaurant, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"571 Sacandaga Rd, Schenectady, NY 12302, USA",(518) 372-8719,https://locations.stewartsshops.com/ll/US/NY/Schenectady/571-Sacandaga-Road,42.860369,-73.9815552,4.4,20.0,ChIJNbNC7eJu3okR9HMINIvi6uw,"gas_station, atm, convenience_store, cafe, restaurant, food, point_of_interest, store, finance, establishment"
"Albany, NY",wholesale,retail,,Restaurant Depot,"22 Warehouse Row, Colonie, NY 12205, USA",(518) 458-1630,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=802-NEW-YORK,42.7019151,-73.8270596,3.7,502.0,ChIJgaoL4UQL3okRjNjpnnfeMUY,"point_of_interest, food, establishment"
"Albany, NY",wholesale,retail,,Empire Cash and Carry,"284 Central Ave, Albany, NY 12206, USA",(518) 436-1111,,42.6638094,-73.7716995,4.2,10.0,ChIJg1sehEoK3okRBQQ7uDls44U,"point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Bac Sales Inc,"1871 NY-9H, Hudson, NY 12534, USA",(518) 828-6363,https://www.bacsales.com/,42.3299779,-73.7056679,2.9,10.0,ChIJcXEaZt7s3YkR0tUBB1jxuvI,"point_of_interest, establishment"
"Albany, NY",wholesale,retail,,"Capital City Produce, LLC","3 E Industrial Pkwy, Troy, NY 12180, USA",(518) 436-0793,http://capcityproduce.com/,42.7111563,-73.6989416,4.4,14.0,ChIJKRXfwDQJ3okRk-rAXbqq9No,"point_of_interest, food, establishment"
"Albany, NY",wholesale,retail,,Greenville Packing,"10711 NY-32, Greenville, NY 12083, USA",(518) 966-5216,,42.3986671,-74.0296376,5.0,15.0,ChIJH64loirG3YkRUyLoAQz2VT8,"point_of_interest, establishment"
"Albany, NY",wholesale,retail,,"Reliable Brothers, Inc.","185 Cohoes Ave, Green Island, NY 12183, USA",(518) 273-6732,http://www.reliablebrothers.com/,42.7560659,-73.6924202,4.7,29.0,ChIJw5lE284P3okRAXkFHjg0jP0,"point_of_interest, food, establishment"
"Albany, NY",wholesale,retail,,Pede & Sons Cash & Carry,"562 Duanesburg Rd, Schenectady, NY 12306, USA",(518) 355-5437,https://m.facebook.com/Pede-Sons-Cash-Carry-WholesaleRetail-115288788596926/#!/Pede-Sons-Cash-Carry-WholesaleRetail-115288788596926/,42.7904052,-74.0025634,4.2,5.0,ChIJDRgSxkNw3okRhU-0ldzKo0s,"point_of_interest, food, establishment"
"Albany, NY",wholesale,retail,,Behn's Best Perennials,"4569 NY-66, Malden Bridge, NY 12115, USA",(518) 766-9820,https://www.behnsbestper.com/,42.4663543,-73.5903575,4.9,17.0,ChIJ3daqomn63YkRpmLh1Q-wriw,"point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Mt. Anthony Tree Farms,"3583 VT-346, North Pownal, VT 05261, USA",(802) 688-6257,http://mtanthonytreefarms.com/,42.8019457,-73.267062,4.9,17.0,ChIJQ9qDAu-X4IkR0du9b_T81c0,"point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Joseph Aiello & Sons Inc,"90 Dongan Ave, Albany, NY 12202, USA",(518) 472-9188,http://www.aiellos.com/,42.6411924,-73.7532329,5.0,2.0,ChIJD28cth4K3okREF58TmJc6UU,"food, point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Baker Addiction,"1135 NY-295, East Chatham, NY 12060, USA",(518) 470-2855,https://bakeraddiction.com/,42.41111919999999,-73.524603,5.0,8.0,ChIJrWdvMK7z3YkRJ3ZmyVauRXQ,"food, point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Less EMF,"776B Watervliet Shaker Rd, Latham, NY 12110, USA",(518) 608-6479,https://www.lessemf.com/,42.7384181,-73.7940307,3.9,8.0,ChIJHwLp0VcM3okRVDUtjsenrSQ,"point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Carioto Produce and Seafood,"80 Cohoes Ave, Green Island, NY 12183, USA",(518) 273-2700,https://www.cariotoproduce.com/,42.7539923,-73.69552089999999,4.1,20.0,ChIJL3CRz8sP3okRspl3GHpi214,"food, point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Maple Lane Nursery,"3025 US-9, Valatie, NY 12184, USA",(518) 633-3325,http://maplelanenursery.com/,42.4318853,-73.6892093,5.0,10.0,ChIJOePyR7Dv3YkRrK3RTxP8guc,"general_contractor, point_of_interest, store, establishment"
"Albany, NY",wholesale,retail,,Bill Doran Company,"5 Avis Dr, Latham, NY 12110, USA",(518) 465-5285,https://billdoran.com/albany/,42.7511005,-73.77805289999999,3.3,15.0,ChIJkQu72LAN3okRXmu_-4PZ1no,"point_of_interest, establishment"
"Albany, NY",wholesale,retail,,"Griffin Greenhouse Supplies, Inc.","126 Van Guysling Ave, Schenectady, NY 12305, USA",(800) 888-0054,http://www.griffins.com/,42.80662419999999,-73.94812550000002,5.0,12.0,ChIJGdElUh1u3okR7ZQBjdnf00w,"storage, food, point_of_interest, store, establishment"
"Albany, NY",wholesale,retail,,Samascott Orchards,"5 Sunset Ave, Kinderhook, NY 12106, USA",(518) 217-2868,https://www.samascottorchards.com/,42.3988457,-73.70410389999999,4.0,261.0,ChIJ0Rpn9Yju3YkRSrbeGbj-MAM,"food, point_of_interest, store, establishment"
"Albany, NY",wholesale,retail,,Automotive Dealer Supplies,"241 Riverside Ave, Rensselaer, NY 12144, USA",(518) 463-0084,http://www.automotivedealersupplies.com/,42.6213628,-73.75311789999999,5.0,1.0,ChIJAQBArkkJ3okRxXxfMz1CIRI,"point_of_interest, establishment"
"Albany, NY",wholesale,retail,442110,ProSource of Albany,"110 Railroad Ave, Albany, NY 12205, USA",(518) 219-8343,https://www.prosourcewholesale.com/showrooms/ny-prosource-of-albany?utm_source=GBP&utm_medium=Organic,42.6965826,-73.8241457,4.4,57.0,ChIJWVxpikUL3okRtyj40BHKtek,"furniture_store, home_goods_store, general_contractor, point_of_interest, store, establishment"
"Albany, NY",wholesale,retail,,Empire Golden Elephant,"62 Central Ave, Albany, NY 12206, USA",,https://empire-golden-elephant.ueniweb.com/,42.6587877,-73.7659443,,,ChIJdwgCsA0L3okRkFkecg6-_ys,"food, point_of_interest, establishment"
"Albany, NY",wholesale,retail,445310,Uptown Beverage,"1866 Altamont Ave, Schenectady, NY 12303, USA",(518) 355-2305,http://uptownbeverage.com/,42.7808672,-73.9536916,4.2,153.0,ChIJz-wpK5dx3okR-099svhQerg,"liquor_store, point_of_interest, store, establishment"
"Albany, NY",wholesale,retail,,Ink'T,"1093 Forest Rd, Schenectady, NY 12303, USA",(518) 416-6624,,42.7998017,-73.94185379999999,,,ChIJ_fQtAgtx3okRgGPc-1ts0Eg,"point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Insta-Footing,"333 Kingsley Rd, Burnt Hills, NY 12027, USA",(518) 280-3190,http://instafooting.com/,42.9121961,-73.89601859999999,,,ChIJ0b4BTApr3okRx8SoeUc03qI,"point_of_interest, establishment"
"Albany, NY",wholesale,retail,,HB Davis Seed,"50 Railroad Ave, Albany, NY 12205, USA",(518) 489-5411,https://www.hbdavisseed.com/,42.6944957,-73.8206921,4.0,4.0,ChIJwzBlS0AL3okRwijVqiWtz18,"general_contractor, food, point_of_interest, store, establishment"
"Albany, NY",wholesale,retail,,US Foods,"755 Pierce Rd, Clifton Park, NY 12065, USA",(518) 877-8511,https://www.usfoods.com/locations/restaurant-supplier-in-albany--ny.html?utm_medium=organic&utm_source=google_business_profile&utm_campaign=clifton_park_ny,42.8979929,-73.78564519999999,3.1,205.0,ChIJbe0oIq0V3okRBPPQ1NBfGJw,"food, point_of_interest, store, establishment"
"Albany, NY",wholesale,retail,,Black Horse Produce Menands,"381 Broadway, Menands, NY 12204, USA",(518) 755-5289,https://www.blackhorsewholesale.com/basic-01,42.6960545,-73.7184887,,,ChIJz7KZQlMJ3okROUDG5xWWRvc,"food, point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Empire Merchants North,"16 Houghtaling Rd, Coxsackie, NY 12051, USA",(800) 724-3960,http://www.empirenorth.com/,42.3777687,-73.8268353,3.5,16.0,ChIJF1AGJuTq3YkRdehw_2hMhBo,"storage, food, point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Edelweiss Veal Co Inc,"12 Old Myers Dr, Albany, NY 12205, USA",(518) 489-5074,,42.6914668,-73.7824138,5.0,2.0,ChIJSXxJUJcL3okRnFyo8Z-jIV0,"food, point_of_interest, establishment"
"Albany, NY",wholesale,retail,448140,Divinitea - Certified Organic Loose Leaf Teas,"1604 US-9, Clifton Park, NY 12065, USA",(518) 347-0689,https://www.divinitea.com/,42.8524107,-73.7574944,4.8,46.0,ChIJHff2xYht3okRkbjp5Ygd4XY,"clothing_store, food, point_of_interest, store, establishment"
"Albany, NY",wholesale,retail,,TIREHUB LLC,"4294 Albany St, Albany, NY 12205, USA",(518) 869-0987,https://www.tirehub.com/,42.7284444,-73.8603364,4.2,9.0,ChIJq72we0Nz3okRzAG_8EfeZio,"car_repair, point_of_interest, store, establishment"
"Albany, NY",wholesale,retail,,"Marble and Granite, Inc","4259 Albany St Suite 3, Albany, NY 12205, USA",(518) 464-1000,http://www.marbleandgranite.com/,42.7332371,-73.8576546,4.9,18.0,ChIJSeoR8EZz3okR_HbB2_z-2K0,"home_goods_store, point_of_interest, store, establishment"
"Albany, NY",wholesale,retail,,Baystate Pool Supplies - Albany,"6 Brown Rd, Albany, NY 12205, USA",(518) 877-3000,http://www.baystatepools.com/,42.7012533,-73.826081,3.8,8.0,ChIJJ74ns60V3okR_LRBi-YS-HU,"point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Elhannon Nursery,"Hoosick, NY 12090, USA",,,42.8848541,-73.35677059999999,,,ChIJcRsYRACZ4IkRHiB5-dxqjoo,"point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Ardent Fitness MA,"309 Pittsfield Rd, Lenox, MA 01240, USA",,,42.3944223,-73.27255720000001,,,ChIJ4VVOdGRF54kRmV1GZcjVlb0,"point_of_interest, establishment"
"Albany, NY",distributor,retail,,DeCrescente Distributing Company Inc.,"211 North Main St, Mechanicville, NY 12118, USA",(518) 664-9866,http://www.decrescente.com/,42.91191999999999,-73.68409199999999,4.3,131.0,ChIJj3H7pcQX3okRsKX9ogFg0IQ,"point_of_interest, establishment"
"Albany, NY",distributor,retail,,Bobrow Distributing Corporation,"8 Enterprise Ave, Clifton Park, NY 12065, USA",(518) 664-3980,https://www.bobrowdistributing.com/,42.86798940000001,-73.7462791,4.6,20.0,ChIJH2FuOh4U3okRmwY19tLS2Eo,"point_of_interest, establishment"
"Albany, NY",distributor,retail,,Pepsi Cola Bottling Albany,"1 Pepsi Cola Dr, Latham, NY 12110, USA",(518) 782-2400,,42.7525681,-73.79095769999999,1.9,260.0,ChIJUwUuQqkN3okResaFqmJ8iJM,"point_of_interest, establishment"
"Albany, NY",distributor,retail,,"Coca-Cola Beverages Northeast - Albany, NY","38 Warehouse Row, Albany, NY 12205, USA",(518) 459-2010,http://www.cokenortheast.com/,42.7030258,-73.8284486,3.9,42.0,ChIJ4VqqMUUL3okRn4TwB1hmUlw,"point_of_interest, establishment"
"Albany, NY",distributor,retail,,Remarkable Liquids,"2 Van Buren Blvd, Altamont, NY 12009, USA",(518) 861-5351,http://www.remarkableliquids.com/,42.6883977,-73.9559617,4.4,22.0,ChIJybV_NFl23okRU5VBV_LqC3s,"point_of_interest, establishment"
"Albany, NY",distributor,retail,,Adirondack Bottling,"701 Corporation Park, Scotia, NY 12302, USA",(518) 370-3621,http://adirondackbottling.com/,42.840366,-73.9818593,3.9,55.0,ChIJ0WWavFJu3okRy_SWZfyvYFg,"point_of_interest, establishment"
"Albany, NY",distributor,retail,,Adventure In Food Trading Co,"381 Broadway # 7A, Menands, NY 12204, USA",(518) 436-7603,http://adventureinfood.com/,42.6943885,-73.71718179999999,4.7,18.0,ChIJFz8gkmgJ3okRaKxljf6jt10,"point_of_interest, establishment"
"Albany, NY",distributor,retail,,Adirondack Beverages,"701 Corporation Park, Glenville, NY 12302, USA",(518) 370-3621,http://drinkadirondack.com/,42.8404991,-73.982452,3.8,434.0,ChIJAQAAsVJu3okRWIGY42yvBDI,"point_of_interest, establishment"
"Albany, NY",distributor,retail,,Green Mountain Electric Supply,"875 Broadway, Albany, NY 12207, USA",(518) 273-6512,http://gmes.com/,42.6600542,-73.745291,4.1,25.0,ChIJxzu-AoEJ3okRyaKvse6Qfts,"point_of_interest, establishment"
"Albany, NY",distributor,retail,445310,Beer Universe,"1400 Central Ave, Albany, NY 12205, USA",(518) 482-2337,http://beeruniversestore.com/,42.7055255,-73.8196443,4.5,421.0,ChIJ7VhGlF0L3okR9TvXKL_Teqo,"liquor_store, food, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,445310,Friendship Discount Beverage,"2504 US-9W, Ravena, NY 12143, USA",(518) 756-2228,https://friendshipbeverage.wixsite.com/friendshipbeverage,42.4654961,-73.81644779999999,4.8,88.0,ChIJX0BWG2vo3YkR3YNkU1tB8zs,"liquor_store, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,445310,Bill’s Beverage Company,"1 Willow St, Amsterdam, NY 12010, USA",(518) 842-7050,https://www.billsbev.com/,42.9409467,-74.1860208,4.7,49.0,ChIJORzDyrxh3okRNGyqcdRxe6E,"liquor_store, food, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,445310,Beverage & Smoke,"214 Lisha Kill Rd, Schenectady, NY 12309, USA",(518) 250-4068,http://www.214shop.com/,42.7640495,-73.8542251,5.0,15.0,ChIJe2HMp5tz3okRsYHz7zMiVb8,"liquor_store, convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",distributor,retail,,Bunzl Scotia,"702 Potential Pkwy, Scotia, NY 12302, USA",(518) 374-7810,http://bunzldistribution.com/,42.8388648,-73.980041,3.4,54.0,ChIJJaVAvE1u3okRvTMsuiyKA90,"point_of_interest, food, establishment"
"Albany, NY",distributor,retail,445310,Latham Beverage,"601 Loudon Rd, Latham, NY 12110, USA",(518) 785-3758,https://www.facebook.com/LathamDiscountBEV/,42.7286297,-73.75992,4.4,155.0,ChIJnxpoLTsM3okRygN1k01GkM8,"liquor_store, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,,Driscoll Foods Capital Region,"105 Quist Rd, Amsterdam, NY 12010, USA",(518) 770-1900,http://www.driscollfoods.com/,42.925539,-74.171538,3.7,26.0,ChIJ4Q1fY51h3okRkcPcgMZYufM,"point_of_interest, food, establishment"
"Albany, NY",distributor,retail,,Polar Beverages Inc,"202 Front St Suite 3, Schenectady, NY 12305, USA",(518) 346-7424,,42.8198392,-73.9417364,5.0,2.0,ChIJ5SOgVwlu3okRvesNSP1rH-g,"point_of_interest, establishment"
"Albany, NY",distributor,retail,445310,Westmere Beverage,"1756 Western Ave, Albany, NY 12203, USA",(518) 456-1100,http://brew-crew.com/,42.6890211,-73.8630946,4.9,265.0,ChIJR-L0Lt103okRODvg1hfJzCc,"liquor_store, home_goods_store, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,,Essendant - Albany Distribution Center,"12089 US-9W, Coxsackie, NY 12051, USA",(518) 824-7950,https://www.essendant.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=alb,42.3719851,-73.83450599999999,3.7,15.0,ChIJ87uuI6Lq3YkRtm6fFUqNSio,"point_of_interest, store, establishment"
"Albany, NY",distributor,retail,722511,By George Food Specialties,"1149 NY-50, Ballston Spa, NY 12020, USA",(518) 885-1460,,42.9534797,-73.8665618,3.7,32.0,ChIJ64u1j6VA3okRCsIX_YSaaxU,"restaurant, point_of_interest, food, establishment"
"Albany, NY",distributor,retail,445310,Oliver's Beverage Center,"105 Colvin Ave Suite 4, Albany, NY 12206, USA",(518) 459-2767,http://www.brew-crew.com/,42.6806843,-73.7923843,4.8,689.0,ChIJTa8XsacL3okR-HkskXmamfk,"liquor_store, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,445310,Colonie Star Beverage,"1823 Central Ave, Albany, NY 12205, USA",(518) 869-5579,,42.7306793,-73.8472908,4.4,222.0,ChIJpRuK5Utz3okRhbxC28OfwHM,"liquor_store, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,,Albany Steel Inc.,"566 Broadway, Menands, NY 12204, USA",(518) 436-4851,https://www.albanysteel.net/,42.7038574,-73.7170867,4.3,21.0,ChIJXTRj08gO3okR5n8HSu3Suss,"point_of_interest, establishment"
"Albany, NY",distributor,retail,445310,Albany Beverage Corporation.,"3899 Carman Rd, Schenectady, NY 12303, USA",(518) 355-4370,https://albanybeverages.com/,42.7162799,-73.9317086,4.4,93.0,ChIJQT2-8hx03okR8rvjC2toeoc,"liquor_store, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,445310,Turnpike Beverage,"122 Columbia Turnpike, Rensselaer, NY 12144, USA",(518) 434-2337,,42.622385,-73.738545,3.8,21.0,ChIJa8flkAfi3YkREpJFAcHeOkk,"liquor_store, atm, finance, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,,204 corporation park,"Corporation Park, Glenville, NY 12302, USA",,,42.8418593,-73.99355280000002,3.0,1.0,ChIJv5kpbUpv3okR1o9yAaBej1I,"point_of_interest, establishment"
"Albany, NY",distributor,retail,445310,Waterford Beverage Mart,"35A Saratoga Ave, Waterford, NY 12188, USA",(518) 238-0253,https://m.facebook.com/WaterfordBev/,42.78196579999999,-73.6953889,4.5,110.0,ChIJtXJmzDMQ3okR5HRDfj2kipU,"liquor_store, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,,Pepsi Beverages Co,"421 Old Niskayuna Rd, Latham, NY 12110, USA",(518) 782-2150,http://www.pepsi.com/,42.7563856,-73.79560540000001,2.8,8.0,ChIJ7cWy8wcN3okR4mZ_mAt0QM0,"point_of_interest, establishment"
"Albany, NY",distributor,retail,,CE (Bryant Northeast),"19 Interstate Ave, Albany, NY 12205, USA",(518) 456-3050,https://www.carrierenterprise.com/?utm_source=gmb&utm_medium=organic&utm_campaign=721,42.6950148,-73.816482,3.4,12.0,ChIJs6UpbVBz3okRbf3H5XGEGow,"point_of_interest, store, establishment"
"Albany, NY",distributor,retail,445310,BEVS Malta,"2421 US-9, Malta, NY 12020, USA",(518) 289-5459,http://www.bevsny.com/,42.9648377,-73.7905321,4.1,13.0,ChIJMW1867Q_3okR3yHWK0xgIw0,"liquor_store, food, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,445310,Southside Beverage,"1451 NY-5S, Amsterdam, NY 12010, USA",(518) 212-6363,https://www.facebook.com/SSBeverage/,42.9309272,-74.2086181,4.8,165.0,ChIJp7DGEeVh3okR2N1Sw1uCE8I,"liquor_store, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,,Lindenmeyr Munroe,"20 Hemlock St, Latham, NY 12110, USA",(800) 497-5111,http://lindenmeyrmunroe.com/,42.7363513,-73.7970844,5.0,4.0,ChIJq2nYWn8J3okRPjQou5qw3P4,"storage, point_of_interest, establishment"
"Albany, NY",distributor,retail,,"Premium Waters, Inc.","1505 W Housatonic St, Pittsfield, MA 01201, USA",(413) 435-4014,https://premiumwaters.com/?utm_source=Google_My_Business&utm_medium=Location_Listing&utm_campaign=GMB_Organic,42.4295521,-73.3152325,4.2,119.0,ChIJtRZrNVxQ54kRHi1kJYG7FdI,"food, point_of_interest, establishment"
"Albany, NY",distributor,retail,,F.W. Webb Company - Ballston Spa,"1 McCrea Hill Rd, Ballston Spa, NY 12020, USA",(518) 490-7500,https://www.fwwebb.com/locations/branch.php?st=NY&city=Ballston%20Spa,42.9662234,-73.8615533,3.8,11.0,ChIJGfZkFmtA3okRZfWpOj2IFKY,"point_of_interest, store, establishment"
"Albany, NY",distributor,retail,445310,Beer Universe,"11836 US-9W, West Coxsackie, NY 12192, USA",(518) 444-8200,http://www.beeruniversestore.com/,42.362852,-73.8316226,4.9,380.0,ChIJg_Z3u4Xq3YkRXwGFAhWvAUQ,"atm, liquor_store, finance, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,,McLane Albany,"22 Northeastern Industrial Park, Altamont, NY 12009, USA",(518) 861-8542,https://www.mclaneco.com/,42.6888915,-73.96097209999999,4.2,143.0,ChIJOY364V123okR23jaMrcyKyo,"point_of_interest, establishment"
"Albany, NY",distributor,retail,,Lusco Paper Co,"1401 5th Ave, Troy, NY 12180, USA",(518) 274-4061,https://www.luscopaper.com/,42.7252708,-73.6892336,4.5,10.0,ChIJV2EX-gUP3okR3Dzt07i5hwM,"point_of_interest, establishment"
"Albany, NY",distributor,retail,445310,Beer Universe,"1701 Union St, Schenectady, NY 12309, USA",(518) 982-5200,http://beeruniversestore.com/,42.8046338,-73.9028821,4.9,738.0,ChIJw1EkzYht3okRbPLOkQ0FuLk,"atm, liquor_store, finance, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,,Hamilton News - The Evan Group,"41 Hamilton Ln, Glenmont, NY 12077, USA",(518) 463-1135,https://www.evangroup.com/,42.6231514,-73.7887435,3.3,6.0,ChIJk0bBk9Hh3YkRe7O6YAlkCN8,"point_of_interest, establishment"
"Albany, NY",distributor,retail,445310,Scotia Beverage,"162 Sacandaga Rd, Scotia, NY 12302, USA",(518) 280-7020,,42.834417,-73.9696987,4.2,13.0,ChIJOeQKwJZv3okRdhv9xf4UyBE,"atm, liquor_store, finance, point_of_interest, store, establishment"
"Albany, NY",distributor,retail,,Prestige Services Inc.,"8 Roberts Ln, Clifton Park, NY 12065, USA",(800) 696-1188,https://www.prestigeservicesinc.com/,42.8995214,-73.773779,2.6,49.0,ChIJaYSje6cW3okRkgsrFvk7Zi8,"food, point_of_interest, establishment"
"Albany, NY",food distributor,retail,445110,California Food Service Inc.,"381 Broadway #1, Menands, NY 12204, USA",(518) 463-3573,http://www.calfoodserv.com/,42.6945075,-73.71816110000002,5.0,1.0,ChIJyfev7yIJ3okR28hVLuP2Scg,"supermarket, grocery_or_supermarket, store, point_of_interest, food, establishment"
"Albany, NY",food distributor,retail,,Old World Provisions,"12 Colleen Road, Troy, NY 12180, USA",(518) 273-0810,http://www.oldworldprovisions.com/,42.7057387,-73.67590729999999,3.9,33.0,ChIJM9e_u0AP3okRr8Ev0refQ04,"point_of_interest, food, establishment"
"Albany, NY",food distributor,retail,,Pede Brothers Italian Specialty Foods,"582 Duanesburg Rd, Schenectady, NY 12306, USA",(518) 356-3042,http://www.pedebrothers.com/,42.7902968,-74.0031111,4.3,42.0,ChIJDRgSxkNw3okRN6rqeuQnQDk,"point_of_interest, food, establishment"
"Albany, NY",food distributor,retail,,Vital Eats,"90 Dongan Ave, Albany, NY 12202, USA",(518) 899-0150,http://www.vitaleats.com/,42.6411924,-73.7532329,5.0,8.0,ChIJZ5776ow-3okRtmrnRIxWsdk,"hospital, health, point_of_interest, food, establishment"
"Albany, NY",food distributor,retail,,Horizon Food Equipment Inc,"412 Warren St, Schenectady, NY 12305, USA",(518) 395-3388,https://smartcaresolutions.com/providers/horizon-bradco/,42.8172388,-73.9390296,5.0,2.0,ChIJwa50Bwlu3okR3aARWJps050,"point_of_interest, food, establishment"
"Albany, NY",food distributor,retail,,AC Freshco Foodservice,"80 Cohoes Ave, Green Island, NY 12183, USA",(518) 273-2700,https://www.cariotoproduce.com/,42.7537309,-73.69512139999999,,,ChIJ26kAqyIP3okRIigN5Iwsy5c,"point_of_interest, food, establishment"
"Albany, NY",food distributor,retail,,S & S Food Broker,"2715 US-9 suite 203, Malta, NY 12020, USA",(518) 899-6592,http://www.ssfoodbroker.com/,42.9929915,-73.789656,,,ChIJ19ij2Kw_3okRaitdiSe74lg,"point_of_interest, food, establishment"
"Albany, NY",food distributor,retail,,Frito-Lay Inc,"8 Corporate Dr, Clifton Park, NY 12065, USA",(518) 383-2186,https://www.fritolay.com/,42.8454627,-73.7554244,3.0,9.0,ChIJPVqezOQT3okRM9dX9g8fXwc,"point_of_interest, food, establishment"
"Albany, NY",food distributor,retail,444130,Canaan General Store,"13361 NY-22, Canaan, NY 12029, USA",(518) 781-7900,https://www.facebook.com/pages/Canaan-General-Store/111631518892033,42.3936167,-73.4131463,4.7,97.0,ChIJaf41xLdZ54kRx2BnWgCRrSw,"hardware_store, supermarket, grocery_or_supermarket, point_of_interest, food, store, establishment"
"Albany, NY",food distributor,retail,,Panoply Foods Corporation Inc,"1512 Union St, Schenectady, NY 12309, USA",(518) 459-2000,https://www.panoplyfoods.com/,42.8075522,-73.9122608,1.0,1.0,ChIJv9indIkM3okRQ88nWmmSk1o,"point_of_interest, food, establishment"
