Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Boston, MA",convenience store,retail,445120,Circle K,"1063 Worcester Rd, Framingham, MA 01701, USA",(508) 879-4763,https://www.circlek.com/store-locator/US/framingham/1063-worcester-rd/2656119?utm_source=google&utm_medium=local&utm_campaign=google-local,42.2999949,-71.4407932,4.3,12.0,ChIJYUf1j6iJ44kRr8YoIlFzwHA,"convenience_store, atm, gas_station, finance, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445110,QUICK STOP CONVENIENCE,"66 Cass Ave, Woonsocket, RI 02895, USA",(401) 597-0606,,42.005302,-71.4977929,4.3,190.0,ChIJQ__G4zRq5IkR7Z5WMeNP9SM,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Food Mart,"914 Huntington Ave, Boston, MA 02115, USA",,,42.3316643,-71.1123283,5.0,2.0,ChIJb-sEX5p544kRE_VhYRjmMAc,"convenience_store, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Haffner's Convenience,"1700 Shawsheen St, Tewksbury, MA 01876, USA",,,42.6216172,-71.1846377,1.9,9.0,ChIJL8dCgfcJ44kRsmy4In4rJfM,"convenience_store, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Beacon Capitol Market,"32 Myrtle St, Boston, MA 02114, USA",(617) 523-8835,http://facebook.com/beaconcapitolmarket,42.35929710000001,-71.0656681,4.9,30.0,ChIJqaC8lptw44kRdj3D9S3cZsA,"convenience_store, liquor_store, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Lucky Corner Convenience Store,"210 Washington St, Somerville, MA 02143, USA",(617) 623-0002,,42.3793161,-71.09191969999999,3.2,13.0,ChIJX3zJLMpw44kREVWv4IIqrLU,"convenience_store, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Citywide Convenience,"1894-1896 Dorchester Ave, Boston, MA 02124, USA",,,42.2863099,-71.0639001,4.4,13.0,ChIJDTxj165744kR5-ryg7Q04J0,"convenience_store, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Rosedale Convenience,"542 Washington St, Dorchester Center, MA 02124, USA",(617) 297-5538,http://rosedaleboston.com/,42.2927156,-71.0716801,1.0,3.0,ChIJRV2gT51w44kRSF4JvmA-Nd0,"convenience_store, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Crescent Sun Convenience,"1126 Boylston St, Boston, MA 02215, USA",,,42.3467561,-71.0890367,3.0,1.0,ChIJAVyDkHV744kRNNuS4l4lxN8,"convenience_store, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Sk Convenience & Wine-Beer,"1283 River St, Boston, MA 02136, USA",(617) 419-5220,,42.2558783,-71.1245196,4.9,13.0,ChIJ82Int7J_44kRbwfXh2wQmJ8,"convenience_store, atm, liquor_store, supermarket, grocery_or_supermarket, finance, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"845 Highland Ave, Needham, MA 02494, USA",(781) 449-1154,https://www.7-eleven.com/locations/ma/needham/845-highland-ave-32485?utm_source=G&utm_medium=local&utm_campaign=google-local,42.2943451,-71.23587119999999,1.9,29.0,ChIJD3LyXpyB44kRcEtL1QosLAI,"convenience_store, cafe, liquor_store, store, restaurant, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Star 50 Convenience,"303 Geneva Ave, Dorchester, MA 02121, USA",(617) 466-3195,,42.3035569,-71.0719347,3.5,11.0,ChIJrS2u6rh744kRHSjofeT1QSM,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,E Market,"4 Park Plaza, Boston, MA 02116, USA",,,42.352192,-71.06720490000001,4.0,14.0,ChIJ--u6gWd744kRW4Mvx0RHLbs,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Richdale Convenience Store,"304 Lincoln Ave, Saugus, MA 01906, USA",(781) 233-1217,,42.4494592,-70.9972626,3.8,9.0,ChIJyza6E4Rt44kR7h_IDHHi1zU,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"451 Centre St, Jamaica Plain, MA 02130, USA",(617) 522-6853,https://www.7-eleven.com/locations/ma/jamaica-plain/451-centre-street-32475?utm_source=G&utm_medium=local&utm_campaign=google-local,42.3203728,-71.1114892,3.4,56.0,ChIJ3xpqGnd544kRYD-gbRLN3ww,"convenience_store, cafe, liquor_store, restaurant, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"78 Franklin St, Quincy, MA 02169, USA",(617) 472-3266,https://www.7-eleven.com/locations/ma/quincy/78-franklin-st-25059?utm_source=G&utm_medium=local&utm_campaign=google-local,42.24144,-71.00317199999999,3.4,33.0,ChIJ_xA1w8x844kRZ4hF0b4oH5w,"convenience_store, cafe, liquor_store, restaurant, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"1030 Broadway, Revere, MA 02151, USA",(781) 289-1427,https://www.7-eleven.com/locations/ma/revere/1030-broadway-40076?utm_source=G&utm_medium=local&utm_campaign=google-local,42.421882,-71.00475349999999,3.0,5.0,ChIJzRA7z4Vz44kRN7xZhGwIvJM,"convenience_store, cafe, liquor_store, restaurant, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Tufts Convenience,"285 Boston Ave, Medford, MA 02155, USA",(781) 391-7111,,42.412799,-71.1239109,4.4,15.0,ChIJ1bnrV-h244kRYHIj36lXQwk,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Arlington Convenience,"245 Massachusetts Ave, Arlington, MA 02474, USA",(781) 641-3560,,42.4074639,-71.1441157,4.1,23.0,ChIJm4MId_9244kRshEJyC7uqKQ,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,University Market,"1105 Massachusetts Ave #7, Cambridge, MA 02138, USA",(617) 492-5351,,42.3706323,-71.113424,3.7,15.0,ChIJDboHOFt344kRTPx17sWPImk,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,High Street Convenience Store,"251 High St, Waltham, MA 02453, USA",(781) 373-1953,,42.3642964,-71.2270604,4.7,15.0,ChIJ3bE1DumD44kRFk7XBq78ZiA,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,E Market Convenience Store,"390 S Union St, Lawrence, MA 01843, USA",,,42.6927544,-71.15313309999999,2.9,12.0,ChIJnQc9V7YH44kRBlxOUFfor6w,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,APlus,"470 Riverside Ave, Medford, MA 02155, USA",(781) 395-9734,https://www.sunoco.com/locations/store/470-riverside-ave-medford-ma-0446580306?utm_source=gmb&utm_medium=organic&utm_content=a-636,42.4109134,-71.0870073,5.0,1.0,ChIJoa1pFTdx44kRQ3k1cAEq8Yo,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Fessenden Family Market,"1300 Blue Hill Ave, Mattapan, MA 02126, USA",(781) 949-0907,,42.2792886,-71.0928893,4.8,17.0,ChIJPYd9CIB944kR9kZpeNQHGXg,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Dee's Corner Convenience Store,"37 Essex St, Lynn, MA 01902, USA",(781) 581-5665,,42.47538,-70.9279407,4.4,27.0,ChIJ85IY-LZs44kRx_R6ewnGdVk,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Jimmy's Convenience Store,"286 Pleasant St, Dracut, MA 01826, USA",(978) 957-6500,https://www.dracutma.gov/CivicAlerts.aspx?AID=68,42.6652663,-71.3136054,4.4,14.0,ChIJf96axbWl44kR03grqmaf2y8,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Blue Hill Convence Store,"1112 Blue Hill Ave, Boston, MA 02124, USA",(617) 533-7562,,42.2861523,-71.0904178,4.8,9.0,ChIJK6eUGX1744kRcd4pr41q3Jc,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Stoughton Quick Stop,"2139 Central St, Stoughton, MA 02072, USA",(781) 344-8147,,42.1343689,-71.1416957,4.7,14.0,ChIJ5cz3zNWG5IkRCCOT2RoBWsA,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"722 Huntington Ave, Boston, MA 02115, USA",(617) 383-5314,https://www.7-eleven.com/locations/ma/boston/722-huntington-ave-32442?utm_source=G&utm_medium=local&utm_campaign=google-local,42.33414740000001,-71.1043914,3.2,34.0,ChIJZRQ0345544kR_t2fF1OLmIk,"convenience_store, cafe, liquor_store, restaurant, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,ROXBURY MINI MARKET,"42B John Eliot Sq, Roxbury, MA 02119, USA",(617) 427-6600,,42.3297508,-71.0911174,4.6,16.0,ChIJDTU8_CV644kRDd1GaY_fJE4,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",wholesale,retail,445110,New England Produce Center,"300 Beacham St, Chelsea, MA 02150, USA",(617) 889-2700,http://www.nepctr.com/,42.3972167,-71.0512554,3.5,316.0,ChIJASqENqhx44kRsIxm5aOTftk,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",wholesale,retail,,Global Prime Direct,"285 Circuit St, Hanover, MA 02339, USA",(781) 561-0399,https://www.gpdstore.com/,42.1124652,-70.869502,3.5,26.0,ChIJ43CICpKf5IkRYD8rtNXBjwE,"point_of_interest, store, establishment"
"Boston, MA",wholesale,retail,,La Marca & Sons Baking Co,"32 Riverside Park, Malden, MA 02148, USA",(781) 397-9449,https://www.lamarcaandsons.com/,42.420603,-71.0741263,4.4,28.0,ChIJ-ZqBokJx44kRbon4aFVBYwE,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,Colony Foods Inc,"439 Haverhill St, Lawrence, MA 01841, USA",(978) 794-1500,http://colonyfoods.com/,42.7079456,-71.1749569,4.4,34.0,ChIJqYsGXpkH44kRCF8ZZzWSvz0,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,Restaurant Depot,"114 1st Ave, Needham, MA 02494, USA",(781) 449-1010,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=550-NEW-ENGLAND,42.3020933,-71.2211678,3.8,332.0,ChIJ22jBMIqB44kRA4FruVauX1Q,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,Restaurant Depot,"82 Boston St, Everett, MA 02149, USA",(617) 889-2244,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=834-NEW-ENGLAND,42.40105,-71.04637,3.9,635.0,ChIJk-z1Galx44kRYLdfg1jsZWw,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,"Low Price Distribution CIGARETTES , TOBACCO , ZYN","168 Beacham St, Everett, MA 02149, USA",(617) 381-9188,,42.3946888,-71.0562537,4.1,17.0,ChIJz3pp-ANx44kRagAKFSE_rLI,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,Cram Seafood Corporation Inc,"145 Shirley St, Boston, MA 02119, USA",(617) 427-7200,http://www.cramseafood.com/,42.3257545,-71.0678212,4.4,107.0,ChIJEaELB0Z644kR_8wbJVskvWI,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,Atlantic Coast Seafood Inc,"42 Fish Pier St W # 44, Boston, MA 02210, USA",(617) 482-0040,https://atlanticcoastsfd.com/,42.35167999999999,-71.0377809,4.5,19.0,ChIJbx9Ydnhw44kRTeumRUhS01E,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,New England Market LLC,"56 Oak Hill Way, Brockton, MA 02301, USA",(508) 638-0008,http://www.newengladmarket.net/,42.053555,-71.00529,3.9,28.0,ChIJQasm5kyF5IkR3Gb5UkjTkXY,"point_of_interest, establishment"
"Boston, MA",wholesale,retail,,Restaurant Depot,"146 Dascomb Rd, Andover, MA 01810, USA",(978) 749-9030,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=814-NEW-ENGLAND,42.6220627,-71.17865300000001,4.1,403.0,ChIJcYAgGMMJ44kR8pt3btd4m_w,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,Katsiroubas Produce,"200 Meadow Rd, Hyde Park, MA 02136, USA",(617) 442-6473,https://katsiroubasproduce.com/,42.232125,-71.1344247,4.0,91.0,ChIJQ9EzbER644kRvAmWIgwkh4I,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,North Coast Seafoods,"5 Drydock Ave, Boston, MA 02210, USA",(617) 345-4444,https://www.northcoastseafoods.com/,42.3443351,-71.036063,4.5,76.0,ChIJD7BXlpx644kRgsLlDixn-Js,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,Bay State Farm Direct Flowers,"1 Progress Way, Wilmington, MA 01887, USA",(978) 658-2400,http://www.baystateflowers.com/,42.5295854,-71.1387129,4.8,28.0,ChIJ6Q8_HyQL44kRaMVeo8Mikz4,"point_of_interest, establishment"
"Boston, MA",wholesale,retail,,Restaurant Depot,"30 Bodwell St, Avon, MA 02322, USA",(508) 588-5114,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=811-NEW-ENGLAND,42.1248158,-71.053803,4.1,399.0,ChIJTed6VYCD5IkR2tr5SDrjVi0,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,Brix Sugar Bakery,"20 Riverside Park, Malden, MA 02148, USA",(781) 397-9511,http://brixsugarbakery.com/,42.4204923,-71.0746606,4.7,15.0,ChIJx8xvpEJx44kRv2ps1B-gUcM,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,Northeast Nursery Contractor Center,"8 Dearborn Rd, Peabody, MA 01960, USA",(978) 854-4520,http://www.northeastnursery.com/,42.5248353,-70.98859080000001,3.9,75.0,ChIJy9xPYY8S44kRMR5gQuGGHaM,"general_contractor, food, point_of_interest, store, establishment"
"Boston, MA",wholesale,retail,,Habitat - Clothes To Live In,"1225 Providence Hwy Unit 1, Sharon, MA 02067, USA",,https://www.habitatclothes.com/,42.1203082,-71.23641839999999,4.0,11.0,ChIJpb3YVSx-5IkRDzCItsqbK3Y,"point_of_interest, establishment"
"Boston, MA",wholesale,retail,,Fireking Baking Company,"185 Campanelli Dr, Braintree, MA 02184, USA",(781) 335-9500,http://firekingbaking.com/,42.2069932,-71.0309411,4.7,51.0,ChIJXTx2zmd944kRtXfD7Ga8xgA,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,Weston Nurseries of Chelmsford,"160 Pine Hill Rd, Chelmsford, MA 01824, USA",(978) 349-0055,https://www.westonnurseries.com/locations/chelmsford/,42.591185,-71.380152,4.5,70.0,ChIJLeTGadOi44kRTB6-gNPuN-8,"general_contractor, food, point_of_interest, store, establishment"
"Boston, MA",wholesale,retail,,Restaurant Depot,"100 Deer St, Milford, MA 01757, USA",(508) 478-3700,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=822-NEW-ENGLAND,42.1717603,-71.51235659999999,3.9,246.0,ChIJR-lDpi9z5IkR88gaBNuW8xQ,"food, point_of_interest, establishment"
"Boston, MA",wholesale,retail,,"Cavicchio Greenhouses, Inc.","294 Lincoln Rd, Sudbury, MA 01776, USA",(978) 443-7177,http://www.cavicchio.com/,42.3979842,-71.3882802,3.9,26.0,ChIJB9fO4fCP44kR9d6fUhIi_P8,"point_of_interest, establishment"
"Boston, MA",wholesale,retail,445110,"Peter Condakes Company, Inc.","300 Beacham St. Door 72, New England Produce Center, Chelsea, MA 02150, USA",(617) 884-5080,http://www.petercondakes.com/,42.397374,-71.05269799999999,4.4,12.0,ChIJnxOPyq9x44kRVUP3-4hH-V0,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",distributor,retail,,Miltons Distributing,"305 Forbes Blvd, Mansfield, MA 02048, USA",(774) 719-1027,,42.0210878,-71.2433643,4.3,30.0,ChIJzWNFKCSK5IkRSI4EYME8mqc,"storage, point_of_interest, establishment"
"Boston, MA",distributor,retail,,"Merrimack Valley Distributing Co., Inc.","50 Prince St, Danvers, MA 01923, USA",(978) 777-2213,http://www.mvdc.com/,42.55727419999999,-70.9604233,4.3,23.0,ChIJa2hBDSwS44kR7rv31RB1hm4,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,Polar Beverages,"108 Bodwell St, Avon, MA 02322, USA",(508) 583-6240,,42.1290303,-71.0559182,4.2,10.0,ChIJRxNHdYSD5IkRalZ6grl_9o4,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,"DG's Trading, Inc.","219 Williams St, Chelsea, MA 02150, USA",(617) 887-3460,,42.3932422,-71.0449205,4.4,11.0,ChIJV9AqQ6lx44kRdWwpDKtkBQ4,"food, point_of_interest, establishment"
"Boston, MA",distributor,retail,,Stirrings,"800 S Main St, Mansfield, MA 02048, USA",(508) 339-0466,http://www.stirrings.com/,41.9971493,-71.21010079999999,3.0,1.0,ChIJyVTa_h1i5IkRkcw-wiRT8k0,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,Loco Coffee,"123 Washington St, Holliston, MA 01746, USA",,http://drinklococoffee.com/,42.217399,-71.4138909,1.0,1.0,ChIJMZ4lZJB35IkROy_sQ9n76sk,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,Craft Massachusetts,"170 Market St, Everett, MA 02149, USA",(617) 410-3900,https://www.craft-ma.com/,42.3931409,-71.0524514,4.0,28.0,ChIJlX3ClSsS44kRmXnN1nE2ngg,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,Shimmerwood Beverages,"5 Island Rd, Medway, MA 02053, USA",,https://shimmerwood.com/,42.1395386,-71.38383929999999,4.8,6.0,ChIJ8Q-fs8lx5IkR2Gj_ZgIKsQc,"food, point_of_interest, establishment"
"Boston, MA",distributor,retail,,"Moti Beverages, LLC","800 Boylston St #1600, Boston, MA 02199, USA",(844) 777-6684,,42.3471925,-71.0825852,5.0,2.0,ChIJU0gqrCR744kR5hK4ySr2f0U,"food, point_of_interest, establishment"
"Boston, MA",distributor,retail,,J & B Enterprises Inc,"177 Winnisimmet St, Chelsea, MA 02150, USA",(617) 884-5376,http://www.jbrestaurantequip.com/,42.3900152,-71.0384377,5.0,1.0,ChIJA0a7j61x44kReWoXd6ACcAc,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,Burke Distributing Corporation,"89 Teed Dr, Randolph, MA 02368, USA",(781) 986-6300,http://www.burkedist.com/,42.1775189,-71.02323439999999,4.1,47.0,ChIJWSpd976C5IkRnQuTiQyHrJg,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,Arrow Paper Corporation,"228 Andover St, Wilmington, MA 01887, USA",(978) 658-8077,http://www.arrowpapercorp.com/,42.5941062,-71.1492826,3.0,21.0,ChIJe1ISrisK44kRLOwOQg0dDwc,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,Sip | Authentic West-African Beverages,"30 Riverside Ave, Brockton, MA 02301, USA",(774) 517-6226,,42.0609663,-71.0110838,,,ChIJB6CPNM-F5IkRQOgXYJLtsOA,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,Craft Collective,"378 Page St #13, Stoughton, MA 02072, USA",(617) 936-0308,http://www.getcraft.co/,42.14856959999999,-71.07231170000001,4.4,16.0,ChIJrQprgMCD5IkRcz6jcmwxlIc,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,"Coca-Cola Beverages Northeast - Needham, MA","9 B St, Needham, MA 02494, USA",(781) 449-4300,https://www.cokenortheast.com/,42.2968092,-71.2184283,3.7,61.0,ChIJoZUfvIyB44kRNNAJdz8Ow80,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,Craft Collective Homegrown,"190 Mechanic St Suite C, Bellingham, MA 02019, USA",(508) 657-0939,https://getcraft.co/,42.0842409,-71.45553869999999,4.4,5.0,ChIJQV_xxGdu5IkRGur8591WlGw,"food, point_of_interest, establishment"
"Boston, MA",distributor,retail,,"Smile Drinks, LLC","456 Columbia Rd, Hanover, MA 02339, USA",(857) 444-5000,http://www.smiledrinksnow.com/,42.108077,-70.80931629999999,5.0,3.0,ChIJBaCZXUSh5IkRMSxcXRkfzHg,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,Owens & Minor - Boston Distribution Center,"20 Freedom Way, Franklin, MA 02038, USA",(508) 520-2000,https://www.owens-minor.com/,42.0517782,-71.39529190000002,4.1,44.0,ChIJFy1onG9v5IkR8uq6xPu9Z3w,"storage, point_of_interest, establishment"
"Boston, MA",distributor,retail,,"Keurig Dr Pepper, Inc.","53 South Ave, Burlington, MA 01803, USA",(888) 287-2739,https://www.keurigdrpepper.com/,42.481764,-71.22115720000001,3.7,68.0,ChIJGTrYjkae44kRdFx0F9OUN1w,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,Rimaray Inc.,"33 Bridge St, Pelham, NH 03076, USA",(603) 809-3946,http://rimaray.com/,42.7039591,-71.3184054,5.0,1.0,ChIJ7ZT2vlxx44kRGwnwxTKyDoU,"point_of_interest, food, store, establishment"
"Boston, MA",distributor,retail,,"Tropycal Mix, LLC","16 Willard St, Dedham, MA 02026, USA",,https://www.tropycalmix.com/,42.224423,-71.1661143,5.0,1.0,ChIJWf-Dw1B_44kRbJNNgwYeL0k,"point_of_interest, establishment"
"Boston, MA",distributor,retail,,Tru,"11 Michigan Dr, Natick, MA 01760, USA",(617) 833-9750,http://www.drinktru.com/,42.313205,-71.3346538,5.0,20.0,ChIJq7nSJWF444kRq6FFVTnpcUM,"health, point_of_interest, food, store, establishment"
"Boston, MA",distributor,retail,,Lindenmeyr Munroe,"190 Mechanic St, Bellingham, MA 02019, USA",(800) 343-7782,http://lindenmeyrmunroe.com/,42.0834751,-71.4552387,3.5,15.0,ChIJPdsVTW9v5IkRRtTXEW6jLDM,"storage, point_of_interest, establishment"
"Boston, MA",distributor,retail,,Lenox-Martell Inc,"51 Morgan Dr # 1, Norwood, MA 02062, USA",(617) 442-7777,http://www.lenoxmartell.com/,42.1707077,-71.1906686,3.8,23.0,ChIJXfShy4Z544kR5khw38YIHEc,"point_of_interest, food, store, establishment"
"Boston, MA",distributor,retail,,Boston import & Distribution Corp,"30 Revere Beach Pkwy, Revere, MA 02151, USA",(781) 810-4747,,42.4014731,-70.98974059999999,1.0,1.0,ChIJ76gO_zRv44kRIJyHYFrLCoI,"point_of_interest, establishment"
"Boston, MA",food distributor,retail,,SUPPLY Bulk Foods LLC,"CommonWealth Kitchen, 196 Quincy St, Boston, MA 02122, USA",(857) 222-2620,http://supplybulkfoods.com/,42.3131231,-71.0745164,4.9,97.0,ChIJXbZk2hB744kRVMEAaLE1HgQ,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,J. Stone Diamond Foods,"23 Turcotte Memorial Dr, Rowley, MA 01969, USA",(978) 948-7276,http://www.jstonediamondfoods.com/,42.7166513,-70.9017296,4.1,14.0,ChIJldXlmqYe44kRRWDClVBYIfQ,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Don Shapiro Produce Inc,"15 Commercial St, Everett, MA 02149, USA",(617) 381-6707,https://www.shapiroproduce.com/,42.3928997,-71.0549382,4.3,41.0,ChIJD_LhcQFx44kR9P5OBuu5NlE,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Disilva Fruit- Packaging Facility,"360 Beacham St, Chelsea, MA 02150, USA",(617) 884-9033,http://arrowfarms.com/,42.3952271,-71.0479896,3.5,31.0,ChIJh42Us6lx44kR4S-ARphOTWk,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Accardi Foods,"85 Commercial St, Medford, MA 02155, USA",(781) 391-2400,https://accardifoods.com/,42.4071311,-71.0892781,4.3,15.0,ChIJl9FVIDFx44kRhkyOn1lTC5o,"point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Chex Finer Foods Inc,"71 Hampden Rd # 100, Mansfield, MA 02048, USA",(800) 227-8114,http://chexfoods.com/,42.0181189,-71.23525889999999,4.2,41.0,ChIJEz2xxTVi5IkRxTMylRUe7cU,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Puritan Food Co,"17 Foodmart Rd, Boston, MA 02118, USA",(617) 269-5650,,42.3357903,-71.06185359999999,3.7,3.0,ChIJAQAAAGt644kR2cqywFlZX0Q,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,True World Foods,"242 Salem St, Woburn, MA 01801, USA",(617) 269-9988,http://www.trueworldfoods.com/,42.4887315,-71.1337836,4.3,13.0,ChIJA5-OEmh644kRoy0PSAxGYws,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Jackpot Provision Co,"105 Market St, Chelsea, MA 02150, USA",(617) 884-6200,http://www.jackpotprovision.com/,42.3955735,-71.04870989999999,4.0,2.0,ChIJfSbVzalx44kRAv3VMUH0YgQ,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,New England Foods,"146 Dascomb Rd Suite 2, Andover, MA 01810, USA",(617) 389-5484,http://www.newenglandfoods.com/,42.6219995,-71.17864229999999,5.0,1.0,ChIJX5I38OcJ44kR6TMAsPTFiVI,"point_of_interest, establishment"
"Boston, MA",food distributor,retail,,Frito-Lay Braintree DC,"100 Commerce Dr, Braintree, MA 02184, USA",(781) 348-1500,,42.1887675,-70.9760659,4.1,13.0,ChIJp7JyXZ5i44kRH4h9vVYmdvc,"food, point_of_interest, establishment"
"Boston, MA",food distributor,retail,,"Channel Fish Co., Inc","370 E Eagle St, East Boston, MA 02128, USA",(617) 569-3200,http://www.channelfishco.com/,42.3814211,-71.0264361,4.3,34.0,ChIJTSPpYkpw44kRdCleiUctqig,"point_of_interest, food, store, establishment"
"Boston, MA",food distributor,retail,,Seacrest Foods,"86 Bennett St, Lynn, MA 01905, USA",(781) 581-2066,http://www.seacrestfoods.com/,42.4558719,-70.9626134,3.7,38.0,ChIJ6ccjQARt44kRIbTa9uM2zyU,"point_of_interest, food, establishment"
"Boston, MA",food distributor,retail,,Costas Provisions,"255 Southampton St, Boston, MA 02118, USA",(617) 427-0900,http://costasprovisions.com/,42.3306021,-71.0645005,3.6,24.0,ChIJX8UzdEN644kRmgErumYL0Dc,"point_of_interest, food, store, establishment"
"Boston, MA",food distributor,retail,,Paul W Marks Co Inc,"8 Commercial St, Everett, MA 02149, USA",(617) 389-4120,http://www.paulwmarks.com/,42.3928411,-71.0542995,4.1,21.0,ChIJ13yIDQFx44kRicR2_cZVl2k,"point_of_interest, food, establishment"
"Boston, MA",food distributor,retail,445110,Casa Foods,"2 Debush Ave, Middleton, MA 01949, USA",(978) 777-1619,https://casafoods.com/,42.6055133,-71.0278703,4.5,2.0,ChIJ3T71rUkO44kRYOBaeRmBaig,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",food distributor,retail,,ColdSnap,"6 Enterprise Rd, Billerica, MA 01821, USA",(833) 933-4474,https://coldsnap.com/,42.5190497,-71.2273834,4.9,13.0,ChIJgWjhgk-f44kR7_dJgIYQabg,"point_of_interest, food, establishment"
